session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,2.75,1.0,36.75,0.0,69.6667,38.0,104.5,0.98,0.55,0.16,0.95,0.69,0.68
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.75,2.5,7.0,3.0,35.75,0.0,96.3,34.3929,80.25,3.15,0.67,0.3,1.66,1.21,1.18
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,Private,SSS,SSS1,SSS1,75.75,1.5,2.25,0.75,37.75,0.25,50.5,33.6667,101.0,0.8,0.64,0.17,0.95,0.69,0.68
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,Public,JSS,JSS1,JSS1,296.5,4.0,7.5,3.25,36.75,0.0,74.125,39.5333,91.2308,2.62,1.46,0.46,2.54,1.85,1.8
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,910.75,8.0,26.25,11.5,35.75,0.0,113.8438,34.6952,79.1957,12.7,2.16,0.97,5.4,3.91,3.83
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,Public,SSS,SSS1,SSS1,210.0,4.0,5.75,2.5,37.75,0.5,52.5,36.5217,84.0,1.92,1.72,0.49,2.52,1.83,1.78
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,18.375,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.47,0.32,0.29
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.0,17.875,0.0,5.4,27.0,0.0,0.1,0.37,0.87,0.59,0.4,0.35
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,18.875,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,18.375,0.0,4.125,33.0,0.0,0.08,0.75,1.16,0.91,0.61,0.55
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.0,0.75,0.25,17.875,0.0,6.375,34.0,102.0,0.24,0.7,0.31,1.63,1.09,1.08
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,18.875,0.25,1.75,14.0,0.0,0.17,0.98,1.68,1.17,0.79,0.71
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.5,1.0,36.75,0.0,62.3333,37.4,93.5,0.86,0.55,0.17,0.95,0.69,0.67
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.75,2.5,6.5,2.75,35.75,0.0,89.9,34.5769,81.7273,2.82,0.67,0.3,1.65,1.2,1.17
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.25,0.75,37.75,0.25,51.6667,34.4444,103.3333,0.79,0.64,0.17,0.95,0.69,0.67
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,Public,JSS,JSS1,JSS1,252.0,4.0,6.25,2.5,36.75,0.0,63.0,40.32,100.8,2.01,1.46,0.44,2.5,1.82,1.77
