session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Cross River,Abi,Adadama,"Adult & Non-Formal Centre, Adadama",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Adult & Non-Formal Centre, Adadama",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Adult & Non-Formal Centre, Adadama",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Adult & Non-Formal Centre, Adadama",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,515,40.05,10,5,0,12.8589,51.5,103.0,164,52,198,116,2,27,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,495,38.475,13,5,0,12.8655,38.0769,99.0,157,113,125,104,1,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,480,37.35,9,5,0,12.8514,53.3333,96.0,153,95,137,80,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,466,36.225,11,5,0,12.864,42.3636,93.2,148,90,188,118,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,468,36.45,10,5,0,12.8395,46.8,93.6,149,93,209,105,2,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,468,36.45,12,5,0,12.8395,39.0,93.6,104,101,109,76,2,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,JSS,JSS1,JSS1,524,0.0,10,3,0,0.0,52.4,174.6667,65,62,144,51,1,7,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,JSS,JSS2,,452,0.0,8,2,0,0.0,56.5,226.0,73,58,72,63,0,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,JSS,JSS3,,679,46.0,13,3,0,14.7609,52.2308,226.3333,86,67,148,64,1,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,897,24.564,17,4,0,36.5169,52.7647,224.25,123,59,189,86,0,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,861,23.598,16,4,0,36.4861,53.8125,215.25,118,68,154,78,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,836,22.908,12,4,0,36.4938,69.6667,209.0,115,86,144,42,1,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,811,22.218,18,4,0,36.5019,45.0556,202.75,111,87,177,91,1,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,816,22.356,15,4,0,36.5003,54.4,204.0,112,48,124,56,2,9,14.4
