session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Private,JSS,JSS1,JSS1,243,67,230,299,36.75,0.0,69.6667,38.0,104.5,141,250,54,348,5796,417
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,111,586,896,35.75,0.0,96.3,34.3929,80.25,452,304,102,609,10164,723
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Private,SSS,SSS1,SSS1,0,67,188,224,37.75,0.25,50.5,33.6667,101.0,115,291,58,348,5796,417
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,JSS,JSS1,JSS1,243,178,628,970,36.75,0.0,74.125,39.5333,91.2308,376,663,156,932,15541,1103
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,357,2198,3433,35.75,0.0,113.8438,34.6952,79.1957,1823,981,330,1981,32846,2346
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,SSS,SSS1,SSS1,0,178,481,746,37.75,0.5,52.5,36.5217,84.0,276,781,166,924,15373,1090
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Private,JSS,JSS1,JSS1,0,33,21,0,18.375,0.0,3.6667,11.0,0.0,30,145,214,172,2688,178
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,56,21,0,17.875,0.0,5.4,27.0,0.0,14,168,296,216,3360,214
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,18.875,0.0,1.3333,4.0,0.0,34,168,214,183,2856,190
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,18.375,0.0,4.125,33.0,0.0,11,341,394,334,5124,337
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,178,63,75,17.875,0.0,6.375,34.0,102.0,34,318,105,598,9156,662
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,SSS,SSS1,SSS1,0,89,21,0,18.875,0.25,1.75,14.0,0.0,24,445,571,429,6636,435
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Private,JSS,JSS1,JSS1,0,67,209,299,36.75,0.0,62.3333,37.4,93.5,123,250,58,348,5796,410
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,111,544,821,35.75,0.0,89.9,34.5769,81.7273,405,304,102,605,10080,717
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Private,SSS,SSS1,SSS1,0,67,188,224,37.75,0.25,51.6667,34.4444,103.3333,113,291,58,348,5796,410
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,JSS,JSS1,JSS1,243,178,523,746,36.75,0.0,63.0,40.32,100.8,288,663,149,917,15289,1084
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,357,2219,3433,35.75,0.0,114.625,34.6038,79.7391,1852,981,330,1985,32930,2346
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,SSS,SSS1,SSS1,0,178,460,672,37.75,0.5,49.8125,36.2273,88.5556,261,781,163,924,15373,1090
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Private,JSS,JSS1,JSS1,0,33,21,0,18.375,0.0,3.3333,10.0,0.0,33,145,214,180,2772,184
