session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Adult & Non-Formal Centre, Ado 'A' Idofin",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Adult & Non-Formal Centre, Ado 'A' Idofin",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Adult & Non-Formal Centre, Ado 'A' Idofin",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Adult & Non-Formal Centre, Ado 'A' Idofin",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0.0,2,1,0,0.0,35.5,71.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,69,0.0,2,1,0,0.0,34.5,69.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,66,0.0,2,1,0,0.0,33.0,66.0,2,1,0,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,64,0.0,2,1,0,0.0,32.0,64.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,65,0.0,1,1,0,0.0,65.0,65.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0.0,2,1,0,0.0,32.5,65.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,JSS,JSS1,JSS1,235,0.0,4,1,0,0.0,58.75,235.0,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,JSS,JSS2,,213,0.0,4,1,0,0.0,53.25,213.0,4,2,3,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,JSS,JSS3,,197,0.0,5,1,0,0.0,39.4,197.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,165,0.0,3,1,0,0.0,55.0,165.0,4,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,159,0.0,3,1,0,0.0,53.0,159.0,2,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,154,0.0,4,1,0,0.0,38.5,154.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,150,0.0,3,1,0,0.0,50.0,150.0,2,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,150,0.0,4,1,0,0.0,37.5,150.0,4,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,150,0.0,3,1,0,0.0,50.0,150.0,3,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,SSS,SSS1,SSS1,229,0.0,4,1,0,0.0,57.25,229.0,3,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,SSS,SSS2,,199,0.0,3,1,0,0.0,66.3333,199.0,4,1,2,1,0,2,14.4
