session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Private,JSS,JSS1,JSS1,132,2.0,2.75,2.25,29.3,0.0,66.375,48.2727,59.0,0.75,0.68,0.26,1.08,0.77,0.75
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,332,3.5,9.0,6.75,28.3,0.0,116.7143,45.3889,60.5185,3.37,0.83,0.44,1.95,1.38,1.35
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Private,SSS,SSS1,SSS1,113,1.5,2.0,1.5,30.3,0.25,59.0,44.25,59.0,0.57,0.61,0.2,0.83,0.6,0.58
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Public,JSS,JSS1,JSS1,360,5.5,7.0,5.25,29.3,0.0,65.6364,51.5714,68.7619,1.79,1.85,0.65,2.93,2.09,2.03
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,906,11.0,24.5,18.5,28.3,0.0,101.2273,45.449,60.1892,8.54,2.6,1.38,6.03,4.28,4.18
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Public,SSS,SSS1,SSS1,308,5.0,5.0,3.75,30.3,0.5,48.45,48.45,64.6,1.26,2.03,0.62,2.72,1.95,1.89
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Private,JSS,JSS1,JSS1,10,1.0,0.25,0.25,14.65,0.0,3.0,12.0,12.0,0.19,0.32,0.4,0.53,0.35,0.34
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.75,0.25,0.25,14.15,0.0,7.8571,55.0,55.0,0.06,0.28,0.19,0.59,0.38,0.37
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.25,15.15,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.29
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Public,JSS,JSS1,JSS1,26,2.75,0.25,0.25,14.65,0.0,2.9091,32.0,32.0,0.08,0.75,0.46,1.04,0.68,0.66
