session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Private,JSS,JSS1,JSS1,132.75,2.0,2.75,2.25,29.3,0.0,66.375,48.2727,59.0,0.75,0.68,0.26,1.08,0.77,0.75
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,408.5,3.5,9.0,6.75,28.3,0.0,116.7143,45.3889,60.5185,3.37,0.83,0.44,1.95,1.38,1.35
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Private,SSS,SSS1,SSS1,88.5,1.5,2.0,1.5,30.3,0.25,59.0,44.25,59.0,0.57,0.61,0.2,0.83,0.6,0.58
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Public,JSS,JSS1,JSS1,361.0,5.5,7.0,5.25,29.3,0.0,65.6364,51.5714,68.7619,1.79,1.85,0.65,2.93,2.09,2.03
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1113.5,11.0,24.5,18.5,28.3,0.0,101.2273,45.449,60.1892,8.54,2.6,1.38,6.03,4.28,4.18
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Public,SSS,SSS1,SSS1,242.25,5.0,5.0,3.75,30.3,0.5,48.45,48.45,64.6,1.26,2.03,0.62,2.72,1.95,1.89
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,14.65,0.0,3.0,12.0,12.0,0.19,0.32,0.4,0.53,0.35,0.34
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,1.75,0.25,0.25,14.15,0.0,7.8571,55.0,55.0,0.06,0.28,0.19,0.59,0.38,0.37
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.15,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.29
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.75,0.25,0.25,14.65,0.0,2.9091,32.0,32.0,0.08,0.75,0.46,1.04,0.68,0.66
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,5.5,0.75,0.5,14.15,0.0,6.0909,44.6667,67.0,0.2,0.87,0.51,1.89,1.22,1.21
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.5,0.25,0.25,15.15,0.25,1.5,15.0,15.0,0.16,0.93,0.82,1.21,0.8,0.78
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,Private,JSS,JSS1,JSS1,123.75,2.0,2.5,2.0,29.3,0.0,61.875,49.5,61.875,0.65,0.67,0.25,1.07,0.76,0.74
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,380.25,3.5,8.25,6.25,28.3,0.0,108.6429,46.0909,60.84,2.94,0.83,0.44,1.93,1.37,1.33
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,Private,SSS,SSS1,SSS1,91.5,1.5,2.0,1.5,30.3,0.25,61.0,45.75,61.0,0.56,0.61,0.19,0.83,0.6,0.58
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,Public,JSS,JSS1,JSS1,340.75,5.5,6.5,5.0,29.3,0.0,61.9545,52.4231,68.15,1.6,1.85,0.65,2.91,2.08,2.02
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1078.5,11.0,23.75,18.0,28.3,0.0,98.0455,45.4105,59.9167,8.16,2.6,1.39,6.02,4.27,4.16
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,Public,SSS,SSS1,SSS1,266.25,5.0,5.5,4.25,30.3,0.5,53.25,48.4091,62.6471,1.39,2.03,0.63,2.72,1.96,1.89
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,14.65,0.0,2.75,11.0,11.0,0.21,0.33,0.44,0.55,0.36,0.35
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.25,0.25,14.15,0.0,7.4286,52.0,52.0,0.06,0.28,0.2,0.59,0.38,0.37
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,Private,SSS,SSS1,SSS1,2.25,0.75,0.25,0.25,15.15,0.0,3.0,9.0,9.0,0.24,0.31,0.4,0.45,0.3,0.29
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.75,0.25,0.25,14.65,0.0,2.7273,30.0,30.0,0.09,0.75,0.49,1.06,0.69,0.67
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,5.5,0.75,0.5,14.15,0.0,5.9091,43.3333,65.0,0.2,0.88,0.52,1.9,1.23,1.22
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.5,0.25,0.25,15.15,0.25,1.6,16.0,16.0,0.15,0.92,0.77,1.18,0.78,0.76
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,Private,JSS,JSS1,JSS1,132.75,2.0,2.75,2.25,29.3,0.0,66.375,48.2727,59.0,0.75,0.68,0.26,1.08,0.77,0.75
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,408.5,3.5,9.0,6.75,28.3,0.0,116.7143,45.3889,60.5185,3.37,0.83,0.44,1.95,1.38,1.35
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,Private,SSS,SSS1,SSS1,88.5,1.5,2.0,1.5,30.3,0.25,59.0,44.25,59.0,0.57,0.61,0.2,0.83,0.6,0.58
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,Public,JSS,JSS1,JSS1,361.0,5.5,7.0,5.25,29.3,0.0,65.6364,51.5714,68.7619,1.79,1.85,0.65,2.93,2.09,2.03
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1113.5,11.0,24.5,18.5,28.3,0.0,101.2273,45.449,60.1892,8.54,2.6,1.38,6.03,4.28,4.18
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,Public,SSS,SSS1,SSS1,242.25,5.0,5.0,3.75,30.3,0.5,48.45,48.45,64.6,1.26,2.03,0.62,2.72,1.95,1.89
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,14.65,0.0,3.0,12.0,12.0,0.19,0.32,0.4,0.53,0.35,0.34
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,1.75,0.25,0.25,14.15,0.0,7.8571,55.0,55.0,0.06,0.28,0.19,0.59,0.38,0.37
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.15,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.29
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.75,0.25,0.25,14.65,0.0,2.9091,32.0,32.0,0.08,0.75,0.46,1.04,0.68,0.66
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,5.5,0.75,0.5,14.15,0.0,6.0909,44.6667,67.0,0.2,0.87,0.51,1.89,1.22,1.21
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.5,0.25,0.25,15.15,0.25,1.5,15.0,15.0,0.16,0.93,0.82,1.21,0.8,0.78
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,Private,JSS,JSS1,JSS1,123.75,2.0,2.5,2.0,29.3,0.0,61.875,49.5,61.875,0.65,0.67,0.25,1.07,0.76,0.74
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,380.25,3.5,8.25,6.25,28.3,0.0,108.6429,46.0909,60.84,2.94,0.83,0.44,1.93,1.37,1.33
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,Private,SSS,SSS1,SSS1,91.5,1.5,2.0,1.5,30.3,0.25,61.0,45.75,61.0,0.56,0.61,0.19,0.83,0.6,0.58
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,Public,JSS,JSS1,JSS1,340.75,5.5,6.5,5.0,29.3,0.0,61.9545,52.4231,68.15,1.6,1.85,0.65,2.91,2.08,2.02
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1078.5,11.0,23.75,18.0,28.3,0.0,98.0455,45.4105,59.9167,8.16,2.6,1.39,6.02,4.27,4.16
