session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Private,JSS,JSS1,JSS1,85,2,4,16,35.7,0.0,57.5,46.0,57.5,2,6,3,8,140,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,2,13,48,34.7,0.0,109.8333,43.9333,54.9167,9,7,4,13,214,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Private,SSS,SSS1,SSS1,113,2,5,20,36.7,0.25,59.75,39.8333,47.8,3,7,3,9,143,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,JSS,JSS1,JSS1,303,4,13,48,35.7,0.0,79.8,53.2,66.5,6,15,6,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,227,9,44,153,34.7,0.0,106.5,47.8163,61.6579,25,25,14,47,776,55
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,SSS,SSS1,SSS1,236,4,10,36,36.7,0.25,50.9,46.2727,56.5556,4,18,7,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,17.85,0.0,3.0,6.0,6.0,1,4,7,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,17.35,0.0,6.0,18.0,18.0,1,3,4,5,74,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,18.35,0.0,2.0,4.0,4.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,3.4,17.0,17.0,1,7,7,8,130,9
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,1,4,17.35,0.0,6.2727,69.0,69.0,0,8,5,14,208,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,18.35,0.0,2.0,10.0,10.0,1,9,11,10,161,11
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Private,JSS,JSS1,JSS1,76,2,4,16,35.7,0.0,54.75,43.8,54.75,2,6,3,8,140,10
