session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Adult & Non-Formal Centre, Agyaga",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Adult & Non-Formal Centre, Agyaga",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Adult & Non-Formal Centre, Agyaga",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Adult & Non-Formal Centre, Agyaga",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1076.8636,3,2,0,0.0084,3.0,4.5,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8.0,1036.845,2,2,0,0.0077,4.0,4.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8.0,1004.1025,3,2,0,0.008,2.6667,4.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,8.0,974.9981,3,2,0,0.0082,2.6667,4.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8.0,982.2742,2,2,0,0.0081,4.0,4.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,8.0,982.2742,3,2,0,0.0081,2.6667,4.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,JSS,JSS1,JSS1,41.0,234.9849,6,5,0,0.1745,6.8333,8.2,3,2,3,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,JSS,JSS2,,42.0,234.9849,6,5,0,0.1787,7.0,8.4,3,2,3,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,JSS,JSS3,,29.0,0.0,5,3,0,0.0,5.8,9.6667,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,342.1103,4,2,0,0.0585,5.0,10.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,19.0,342.1103,4,2,0,0.0555,4.75,9.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,342.1103,5,2,0,0.0526,3.6,9.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,18.0,342.1103,4,2,0,0.0526,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,18.0,342.1103,4,2,0,0.0526,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,18.0,342.1103,3,2,0,0.0526,6.0,9.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,SSS,SSS1,SSS1,39.0,0.0,7,6,0,0.0,5.5714,6.5,3,2,4,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,SSS,SSS2,,37.0,196.9726,8,6,0,0.1878,4.625,6.1667,4,3,4,3,2,4,41.88
