session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Adult & Non-Formal Centre, Abak Urban I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Adult & Non-Formal Centre, Abak Urban I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Adult & Non-Formal Centre, Abak Urban I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Adult & Non-Formal Centre, Abak Urban I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,111,0.0,2,3,0,0.0,55.5,37.0,4,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,106,0.0,4,3,0,0.0,26.5,35.3333,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103,0.0,3,2,0,0.0,34.3333,51.5,3,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100,0.0,2,2,0,0.0,50.0,50.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,101,0.0,3,2,0,0.0,33.6667,50.5,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101,0.0,2,2,0,0.0,50.5,50.5,3,0,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,JSS,JSS1,JSS1,340,0.0,6,5,0,0.0,56.6667,68.0,6,2,3,2,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,JSS,JSS2,,383,0.0,10,6,0,0.0,38.3,63.8333,6,2,4,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,JSS,JSS3,,321,0.0,6,5,0,0.0,53.5,64.2,6,1,3,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,258,0.0,5,1,0,0.0,51.6,258.0,3,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,248,0.0,4,1,0,0.0,62.0,248.0,5,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,240,0.0,6,1,0,0.0,40.0,240.0,5,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,233,0.0,4,1,0,0.0,58.25,233.0,5,2,1,4,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,234,0.0,6,1,0,0.0,39.0,234.0,5,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,235,0.0,5,1,0,0.0,47.0,235.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,SSS,SSS1,SSS1,365,0.0,9,2,0,0.0,40.5556,182.5,6,2,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,SSS,SSS2,,307,0.0,6,2,0,0.0,51.1667,153.5,3,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,SSS,SSS3,,271,0.0,5,2,235,0.0,54.2,135.5,5,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,0.0,2,2,0,0.0,49.0,49.0,4,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,94,0.0,3,2,0,0.0,31.3333,47.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,92,0.0,3,2,0,0.0,30.6667,46.0,3,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0.0,2,2,0,0.0,44.5,44.5,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,90,0.0,3,2,0,0.0,30.0,45.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,90,0.0,2,2,0,0.0,45.0,45.0,3,0,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,JSS,JSS1,JSS1,320,0.0,6,5,0,0.0,53.3333,64.0,6,2,3,2,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,JSS,JSS2,,286,0.0,7,4,0,0.0,40.8571,71.5,6,2,4,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,JSS,JSS3,,287,0.0,5,4,0,0.0,57.4,71.75,6,1,3,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,0.0,5,1,0,0.0,46.0,230.0,3,1,1,4,0,3,14.4
