session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Private,JSS,JSS1,JSS1,62,0,1,2,26.55,0.0,62.25,41.5,49.8,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,0,5,7,25.55,0.0,111.6,41.3333,53.1429,4,1,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Private,SSS,SSS1,SSS1,110,0,2,2,27.55,0.25,51.1667,38.375,51.1667,1,1,0,1,17,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,JSS,JSS1,JSS1,237,0,4,5,26.55,0.0,79.0833,47.45,59.3125,2,2,1,2,33,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,199,1,13,17,25.55,0.0,101.8462,41.375,52.96,8,2,1,5,72,5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,SSS,SSS1,SSS1,203,0,3,3,27.55,0.5,56.7,43.6154,56.7,1,2,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,13.275,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.4,32.0,32.0,0,0,0,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,13.775,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,13.275,0.0,4.0,24.0,24.0,0,1,1,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,12.775,0.0,6.5385,42.5,42.5,0,1,1,1,21,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,13.775,0.25,2.2,11.0,11.0,0,1,1,1,13,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Private,JSS,JSS1,JSS1,53,0,1,1,26.55,0.0,52.5,42.0,52.5,0,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,82,0,6,8,25.55,0.0,113.1,40.3929,51.4091,4,1,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Private,SSS,SSS1,SSS1,123,0,2,2,27.55,0.25,55.5,41.625,55.5,1,1,0,1,17,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,JSS,JSS1,JSS1,210,0,4,5,26.55,0.0,68.25,45.5,58.5,2,2,1,2,33,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,184,1,12,16,25.55,0.0,97.5385,41.5738,52.8333,8,2,1,4,72,5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,SSS,SSS1,SSS1,223,0,3,4,27.55,0.5,60.2,43.0,54.7273,1,2,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.275,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.6,33.0,33.0,0,0,0,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,13.775,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,13.275,0.0,3.3333,20.0,20.0,0,1,1,1,12,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,1,0,1,12.775,0.0,6.2308,40.5,40.5,0,1,1,1,21,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,SSS,SSS1,SSS1,22,0,0,0,13.775,0.25,2.6,13.0,13.0,0,1,1,1,12,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,JSS,JSS1,JSS1,62,0,1,2,26.55,0.0,62.25,41.5,49.8,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,0,5,7,25.55,0.0,111.6,41.3333,53.1429,4,1,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,SSS,SSS1,SSS1,110,0,2,2,27.55,0.25,51.1667,38.375,51.1667,1,1,0,1,17,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Public,JSS,JSS1,JSS1,237,0,4,5,26.55,0.0,79.0833,47.45,59.3125,2,2,1,2,33,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,199,1,13,17,25.55,0.0,101.8462,41.375,52.96,8,2,1,5,72,5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Public,SSS,SSS1,SSS1,203,0,3,3,27.55,0.5,56.7,43.6154,56.7,1,2,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,13.275,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.4,32.0,32.0,0,0,0,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,13.775,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,13.275,0.0,4.0,24.0,24.0,0,1,1,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,12.775,0.0,6.5385,42.5,42.5,0,1,1,1,21,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,13.775,0.25,2.2,11.0,11.0,0,1,1,1,13,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,JSS,JSS1,JSS1,53,0,1,1,26.55,0.0,52.5,42.0,52.5,0,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,82,0,6,8,25.55,0.0,113.1,40.3929,51.4091,4,1,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,SSS,SSS1,SSS1,123,0,2,2,27.55,0.25,55.5,41.625,55.5,1,1,0,1,17,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Public,JSS,JSS1,JSS1,210,0,4,5,26.55,0.0,68.25,45.5,58.5,2,2,1,2,33,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,184,1,12,16,25.55,0.0,97.5385,41.5738,52.8333,8,2,1,4,72,5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Public,SSS,SSS1,SSS1,223,0,3,4,27.55,0.5,60.2,43.0,54.7273,1,2,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.275,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.6,33.0,33.0,0,0,0,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,13.775,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,13.275,0.0,3.3333,20.0,20.0,0,1,1,1,12,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,1,0,1,12.775,0.0,6.2308,40.5,40.5,0,1,1,1,21,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,Disabled,Public,SSS,SSS1,SSS1,22,0,0,0,13.775,0.25,2.6,13.0,13.0,0,1,1,1,12,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Private,JSS,JSS1,JSS1,62,0,1,2,26.55,0.0,62.25,41.5,49.8,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,0,5,7,25.55,0.0,111.6,41.3333,53.1429,4,1,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Private,SSS,SSS1,SSS1,110,0,2,2,27.55,0.25,51.1667,38.375,51.1667,1,1,0,1,17,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,JSS,JSS1,JSS1,237,0,4,5,26.55,0.0,79.0833,47.45,59.3125,2,2,1,2,33,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,199,1,13,17,25.55,0.0,101.8462,41.375,52.96,8,2,1,5,72,5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,SSS,SSS1,SSS1,203,0,3,3,27.55,0.5,56.7,43.6154,56.7,1,2,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,13.275,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.4,32.0,32.0,0,0,0,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,13.775,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,13.275,0.0,4.0,24.0,24.0,0,1,1,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,12.775,0.0,6.5385,42.5,42.5,0,1,1,1,21,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,13.775,0.25,2.2,11.0,11.0,0,1,1,1,13,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Private,JSS,JSS1,JSS1,53,0,1,1,26.55,0.0,52.5,42.0,52.5,0,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,82,0,6,8,25.55,0.0,113.1,40.3929,51.4091,4,1,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Private,SSS,SSS1,SSS1,123,0,2,2,27.55,0.25,55.5,41.625,55.5,1,1,0,1,17,1
