session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Adult & Non-Formal Centre, Bingi North",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,1505,16.0,35,13,0,94.0625,43.0,115.7692,32,17,164,15,1,29,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Adult & Non-Formal Centre, Bingi North",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,1904,16.0,35,17,0,119.0,54.4,112.0,32,17,164,15,1,29,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Adult & Non-Formal Centre, Bingi North",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,123,16.0,35,1,0,7.6875,3.5143,123.0,32,17,164,15,1,29,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Adult & Non-Formal Centre, Bingi North",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,154,16.0,35,1,0,9.625,4.4,154.0,32,17,164,15,1,29,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,1.068,6,1,0,210.6742,37.5,225.0,8,2,6,2,1,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,216,1.026,4,1,0,210.5263,54.0,216.0,10,5,3,3,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,210,0.996,5,1,0,210.8434,42.0,210.0,10,3,4,4,1,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,203,0.966,7,1,0,210.1449,29.0,203.0,8,3,4,3,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,204,0.972,5,1,0,209.8765,40.8,204.0,9,5,4,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,204,0.972,5,1,0,209.8765,40.8,204.0,8,2,3,3,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,JSS,JSS1,JSS1,217,0.0,4,4,0,0.0,54.25,54.25,6,3,8,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,JSS,JSS2,,195,0.0,3,4,0,0.0,65.0,48.75,6,3,5,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,JSS,JSS3,,166,0.0,3,3,0,0.0,55.3333,55.3333,5,1,5,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,523,1.068,9,3,0,489.7004,58.1111,174.3333,14,8,9,3,1,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,503,1.026,10,3,0,490.2534,50.3,167.6667,10,4,10,5,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,488,0.996,9,3,0,489.9598,54.2222,162.6667,12,4,10,5,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,473,0.966,10,3,0,489.648,47.3,157.6667,10,6,8,5,1,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,476,0.972,9,3,0,489.7119,52.8889,158.6667,14,3,12,3,0,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,476,0.972,8,3,0,489.7119,59.5,158.6667,11,7,11,4,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,SSS,SSS1,SSS1,186,0.0,3,1,0,0.0,62.0,186.0,3,2,5,2,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,SSS,SSS2,,168,0.0,4,1,0,0.0,42.0,168.0,4,1,5,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,SSS,SSS3,,182,0.0,3,1,164,0.0,60.6667,182.0,5,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,325,1.068,8,2,0,304.3071,40.625,162.5,8,2,6,2,1,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,312,1.026,6,2,0,304.0936,52.0,156.0,10,5,3,3,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,303,0.996,8,2,0,304.2169,37.875,151.5,10,3,4,4,1,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,294,0.966,9,2,0,304.3478,32.6667,147.0,8,3,4,3,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,8,2,0,303.4979,36.875,147.5,9,5,4,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,295,0.972,7,2,0,303.4979,42.1429,147.5,8,2,3,3,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,JSS,JSS1,JSS1,291,0.0,5,5,0,0.0,58.2,58.2,6,3,8,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,JSS,JSS2,,250,0.0,4,5,0,0.0,62.5,50.0,6,3,5,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,JSS,JSS3,,224,0.0,4,4,0,0.0,56.0,56.0,5,1,5,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1.068,13,5,0,708.8015,58.2308,151.4,14,8,9,3,1,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,727,1.026,15,5,0,708.577,48.4667,145.4,10,4,10,5,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,706,0.996,13,4,0,708.8353,54.3077,176.5,12,4,10,5,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,684,0.966,15,4,0,708.0745,45.6,171.0,10,6,8,5,1,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,689,0.972,14,4,0,708.8477,49.2143,172.25,14,3,12,3,0,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,689,0.972,12,4,0,708.8477,57.4167,172.25,11,7,11,4,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,SSS,SSS1,SSS1,261,0.0,4,1,0,0.0,65.25,261.0,3,2,5,2,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,SSS,SSS2,,227,0.0,5,1,0,0.0,45.4,227.0,4,1,5,1,0,3,14.4
