session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Private,JSS,JSS1,JSS1,107.5,1.5,2.25,1.5,27.25,0.0,71.6667,47.7778,71.6667,0.64,0.49,0.17,0.77,0.55,0.53
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,275.75,2.5,6.25,4.25,26.25,0.0,110.3,44.12,64.8824,2.34,0.56,0.29,1.32,0.93,0.91
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.0,1.5,28.25,0.25,55.0,41.25,55.0,0.6,0.6,0.2,0.8,0.57,0.55
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Public,JSS,JSS1,JSS1,217.0,3.5,4.5,3.0,27.25,0.0,62.0,48.2222,72.3333,1.2,1.13,0.39,1.78,1.26,1.23
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,779.75,7.0,17.5,11.5,26.25,0.0,111.3929,44.5571,67.8043,6.52,1.57,0.8,3.7,2.61,2.55
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Public,SSS,SSS1,SSS1,155.75,3.0,3.5,2.5,28.25,0.5,51.9167,44.5,62.3,0.96,1.19,0.37,1.57,1.12,1.09
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.625,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,13.125,0.0,6.0,30.0,30.0,0.09,0.21,0.22,0.46,0.29,0.29
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.625,0.0,2.7143,19.0,19.0,0.13,0.5,0.46,0.75,0.48,0.47
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.5,0.5,0.25,13.125,0.0,6.7857,47.5,95.0,0.13,0.52,0.25,1.14,0.73,0.73
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,14.125,0.25,1.8333,11.0,11.0,0.21,0.58,0.65,0.81,0.53,0.52
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Private,JSS,JSS1,JSS1,93.75,1.5,2.0,1.5,27.25,0.0,62.5,46.875,62.5,0.55,0.49,0.18,0.77,0.55,0.53
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.25,2.5,5.25,3.5,26.25,0.0,90.9,43.2857,64.9286,1.83,0.56,0.29,1.3,0.92,0.9
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.0,1.5,28.25,0.25,55.5,41.625,55.5,0.6,0.6,0.2,0.8,0.57,0.55
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Public,JSS,JSS1,JSS1,231.25,3.5,4.75,3.25,27.25,0.0,66.0714,48.6842,71.1538,1.29,1.14,0.39,1.79,1.27,1.23
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,747.25,7.0,16.75,11.0,26.25,0.0,106.75,44.6119,67.9318,6.1,1.56,0.79,3.69,2.59,2.54
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Public,SSS,SSS1,SSS1,174.25,3.0,3.75,2.5,28.25,0.5,58.0833,46.4667,69.7,1.02,1.18,0.35,1.57,1.12,1.09
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.625,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.44,0.29,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.25,0.25,0.25,13.125,0.0,4.8,24.0,24.0,0.11,0.22,0.26,0.49,0.31,0.31
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,13.625,0.0,3.0,21.0,21.0,0.12,0.49,0.42,0.72,0.47,0.46
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.5,0.25,13.125,0.0,6.4286,45.0,90.0,0.13,0.52,0.26,1.15,0.74,0.73
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,14.125,0.25,2.1667,13.0,13.0,0.18,0.56,0.56,0.75,0.49,0.48
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Private,JSS,JSS1,JSS1,107.5,1.5,2.25,1.5,27.25,0.0,71.6667,47.7778,71.6667,0.64,0.49,0.17,0.77,0.55,0.53
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,275.75,2.5,6.25,4.25,26.25,0.0,110.3,44.12,64.8824,2.34,0.56,0.29,1.32,0.93,0.91
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.0,1.5,28.25,0.25,55.0,41.25,55.0,0.6,0.6,0.2,0.8,0.57,0.55
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Public,JSS,JSS1,JSS1,217.0,3.5,4.5,3.0,27.25,0.0,62.0,48.2222,72.3333,1.2,1.13,0.39,1.78,1.26,1.23
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,779.75,7.0,17.5,11.5,26.25,0.0,111.3929,44.5571,67.8043,6.52,1.57,0.8,3.7,2.61,2.55
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Public,SSS,SSS1,SSS1,155.75,3.0,3.5,2.5,28.25,0.5,51.9167,44.5,62.3,0.96,1.19,0.37,1.57,1.12,1.09
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.625,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,13.125,0.0,6.0,30.0,30.0,0.09,0.21,0.22,0.46,0.29,0.29
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.625,0.0,2.7143,19.0,19.0,0.13,0.5,0.46,0.75,0.48,0.47
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.5,0.5,0.25,13.125,0.0,6.7857,47.5,95.0,0.13,0.52,0.25,1.14,0.73,0.73
