session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Private,JSS,JSS1,JSS1,206,0,6,4,27.75,0.0,80.6667,44.0,53.7778,3,1,0,1,18,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,780,1,20,13,26.75,0.0,120.6667,40.2222,51.7143,15,1,1,2,38,3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Private,SSS,SSS1,SSS1,232,0,5,3,28.75,0.25,55.5,37.0,47.5714,3,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,JSS,JSS1,JSS1,659,1,19,12,27.75,0.0,70.3182,45.5,59.5,10,3,2,4,66,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2737,2,72,47,26.75,0.0,133.6316,39.9843,52.3505,56,4,3,8,121,9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,SSS,SSS1,SSS1,833,1,16,11,28.75,0.5,54.1818,42.5714,54.1818,8,4,2,4,68,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Private,JSS,JSS1,JSS1,15,0,1,0,13.875,0.0,3.3333,10.0,10.0,1,0,1,1,9,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,0,1,0,13.375,0.0,7.1667,43.0,43.0,0,0,0,1,11,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,1,0,14.375,0.0,2.0,6.0,6.0,1,1,1,1,10,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,JSS,JSS1,JSS1,38,0,1,0,13.875,0.0,2.3636,26.0,26.0,0,1,1,2,22,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,241,1,2,1,13.375,0.0,8.9474,42.5,56.6667,1,1,1,2,33,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,SSS,SSS1,SSS1,54,0,1,0,14.375,0.25,1.6364,18.0,18.0,1,2,2,2,26,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Private,JSS,JSS1,JSS1,213,0,6,4,27.75,0.0,78.8333,43.0,52.5556,4,1,0,1,18,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,717,1,20,13,26.75,0.0,115.25,39.5143,51.2222,14,1,1,2,38,3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Private,SSS,SSS1,SSS1,224,0,5,3,28.75,0.25,60.5,40.3333,51.8571,3,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,JSS,JSS1,JSS1,644,1,17,12,27.75,0.0,65.0,46.129,59.5833,9,3,2,4,66,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2194,2,60,39,26.75,0.0,111.3947,39.5607,51.622,43,4,3,7,119,8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,SSS,SSS1,SSS1,682,1,15,10,28.75,0.5,50.1364,42.4231,55.15,7,4,2,4,68,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Private,JSS,JSS1,JSS1,14,0,1,0,13.875,0.0,3.0,9.0,9.0,1,0,1,1,9,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56,0,1,0,13.375,0.0,6.8333,41.0,41.0,0,0,0,1,11,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,1,0,14.375,0.0,2.0,6.0,6.0,1,1,1,1,10,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,JSS,JSS1,JSS1,37,0,1,0,13.875,0.0,2.1818,24.0,24.0,0,1,1,2,23,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,193,1,2,1,13.375,0.0,7.4211,35.25,47.0,1,1,1,2,35,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,SSS,SSS1,SSS1,43,0,1,0,14.375,0.25,1.4545,16.0,16.0,1,2,2,2,27,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,JSS,JSS1,JSS1,206,0,6,4,27.75,0.0,80.6667,44.0,53.7778,3,1,0,1,18,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,780,1,20,13,26.75,0.0,120.6667,40.2222,51.7143,15,1,1,2,38,3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,SSS,SSS1,SSS1,232,0,5,3,28.75,0.25,55.5,37.0,47.5714,3,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Public,JSS,JSS1,JSS1,659,1,19,12,27.75,0.0,70.3182,45.5,59.5,10,3,2,4,66,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2737,2,72,47,26.75,0.0,133.6316,39.9843,52.3505,56,4,3,8,121,9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Public,SSS,SSS1,SSS1,833,1,16,11,28.75,0.5,54.1818,42.5714,54.1818,8,4,2,4,68,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,JSS,JSS1,JSS1,15,0,1,0,13.875,0.0,3.3333,10.0,10.0,1,0,1,1,9,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,0,1,0,13.375,0.0,7.1667,43.0,43.0,0,0,0,1,11,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,1,0,14.375,0.0,2.0,6.0,6.0,1,1,1,1,10,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Public,JSS,JSS1,JSS1,38,0,1,0,13.875,0.0,2.3636,26.0,26.0,0,1,1,2,22,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,241,1,2,1,13.375,0.0,8.9474,42.5,56.6667,1,1,1,2,33,2
