session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Adult & Non-Formal Centre, Ward I N2",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Adult & Non-Formal Centre, Ward I N2",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Adult & Non-Formal Centre, Ward I N2",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Adult & Non-Formal Centre, Ward I N2",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,911.0,378.3575,21,21,0,2.4078,43.381,43.381,7,5,16,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,875.0,363.8053,24,20,0,2.4051,36.4583,43.75,8,6,15,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,849.0,352.8911,20,20,0,2.4058,42.45,42.45,7,5,15,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,824.0,341.9769,20,19,0,2.4095,41.2,43.3684,7,5,15,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,829.0,341.9769,26,19,0,2.4241,31.8846,43.6316,9,6,15,7,5,17,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,829.0,341.9769,23,19,0,2.4241,36.0435,43.6316,8,6,15,6,4,15,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,JSS,JSS1,JSS1,667.0,158.9603,17,7,0,4.196,39.2353,95.2857,6,4,5,5,3,11,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,JSS,JSS2,,661.0,158.9603,16,7,0,4.1583,41.3125,94.4286,6,4,5,4,3,11,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,JSS,JSS3,,629.0,158.9603,12,7,0,3.957,52.4167,89.8571,4,3,5,3,2,8,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2123.0,362.8443,56,53,0,5.851,37.9107,40.0566,19,13,40,15,11,37,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2040.0,345.566,62,51,0,5.9034,32.9032,40.0,21,15,39,17,12,41,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1980.0,338.6547,46,50,0,5.8467,43.0435,39.6,16,11,38,13,9,30,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1921.0,328.2877,41,48,0,5.8516,46.8537,40.0208,14,10,37,11,8,27,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1932.0,328.2877,50,48,0,5.8851,38.64,40.25,17,12,37,14,10,33,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1933.0,328.2877,46,49,0,5.8881,42.0217,39.449,16,11,37,13,9,30,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,SSS,SSS1,SSS1,790.0,76.0245,27,11,0,10.3914,29.2593,71.8182,9,6,8,7,5,18,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,SSS,SSS2,,638.0,76.0245,18,9,0,8.392,35.4444,70.8889,6,4,7,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,SSS,SSS3,,643.0,76.0245,20,9,547,8.4578,32.15,71.4444,7,5,7,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,843.0,378.3575,20,20,0,2.2281,42.15,42.15,7,5,15,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,811.0,363.8053,23,19,0,2.2292,35.2609,42.6842,8,6,15,6,4,15,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,787.0,352.8911,19,18,0,2.2301,41.4211,43.7222,7,5,14,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,763.0,341.9769,19,18,0,2.2311,40.1579,42.3889,7,5,14,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,767.0,341.9769,24,18,0,2.2428,31.9583,42.6111,8,6,14,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,768.0,341.9769,21,18,0,2.2458,36.5714,42.6667,7,5,14,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,JSS,JSS1,JSS1,655.0,158.9603,16,7,0,4.1205,40.9375,93.5714,6,4,5,4,3,11,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,JSS,JSS2,,593.0,158.9603,14,6,0,3.7305,42.3571,98.8333,5,3,5,4,3,9,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,JSS,JSS3,,609.0,158.9603,12,6,0,3.8311,50.75,101.5,4,3,5,3,2,8,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1967.0,362.8443,52,50,0,5.4211,37.8269,39.34,18,12,38,14,10,34,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1890.0,345.566,58,48,0,5.4693,32.5862,39.375,20,14,37,16,11,38,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1834.0,338.6547,43,46,0,5.4155,42.6512,39.8696,15,10,35,12,8,28,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1779.0,328.2877,38,45,0,5.419,46.8158,39.5333,13,9,34,10,7,25,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1791.0,328.2877,46,45,0,5.4556,38.9348,39.8,16,11,34,13,9,30,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1791.0,328.2877,43,45,0,5.4556,41.6512,39.8,15,10,34,12,8,28,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,SSS,SSS1,SSS1,716.0,76.0245,24,10,0,9.418,29.8333,71.6,8,6,8,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,SSS,SSS2,,654.0,76.0245,19,9,0,8.6025,34.4211,72.6667,7,5,7,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,SSS,SSS3,,618.0,76.0245,20,9,528,8.129,30.9,68.6667,7,5,7,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,2,0,2.3168,29.5,29.5,1,0,2,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,2,0,2.2382,28.5,28.5,1,0,2,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,55.0,21.8283,2,2,0,2.5197,27.5,27.5,1,0,2,1,0,1,41.25
