session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Adult & Non-Formal Centre, Lafiagi I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Adult & Non-Formal Centre, Lafiagi I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Adult & Non-Formal Centre, Lafiagi I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Adult & Non-Formal Centre, Lafiagi I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,112.0,356.5292,3,3,0,0.3141,37.3333,37.3333,2,1,2,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,107.0,356.5292,3,2,0,0.3001,35.6667,53.5,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,104.0,356.5292,2,2,0,0.2917,52.0,52.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,356.5292,3,2,0,0.2805,33.3333,50.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,101.0,356.5292,2,2,0,0.2833,50.5,50.5,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101.0,356.5292,3,2,0,0.2833,33.6667,50.5,2,1,1,1,1,2,45.72
