session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,Private,JSS,JSS1,JSS1,109,1.5,2.25,1.5,28.55,0.0,72.5,48.3333,72.5,0.64,0.5,0.17,0.8,0.57,0.55
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,2.5,7.25,4.25,27.55,0.0,128.8,44.4138,75.7647,2.92,0.57,0.27,1.39,0.98,0.96
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,Private,SSS,SSS1,SSS1,178,2.5,3.0,1.75,29.55,0.25,51.4,42.8333,73.4286,0.85,1,0.29,1.36,0.97,0.94
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,Public,JSS,JSS1,JSS1,405,5.0,8.0,4.75,28.55,0.0,80.85,50.5312,85.1053,2.27,1.65,0.52,2.65,1.89,1.84
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,437,10.5,27.25,16.0,27.55,0.0,114.6667,44.1835,75.25,10.39,2.41,1.15,5.75,4.07,3.98
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,Public,SSS,SSS1,SSS1,286,4.0,4.5,2.75,29.55,0.5,51.5625,45.8333,75.0,1.19,1.6,0.45,2.15,1.54,1.49
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,14.275,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.41,0.27,0.26
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,1.25,0.25,0.25,13.775,0.0,8.4,42.0,42.0,0.07,0.21,0.16,0.43,0.28,0.27
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,Private,SSS,SSS1,SSS1,9,1.25,0.25,0.25,14.775,0.0,1.2,6.0,6.0,0.24,0.57,0.97,0.77,0.51,0.47
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,Public,JSS,JSS1,JSS1,26,2.5,0.25,0.25,14.275,0.0,3.2,32.0,32.0,0.08,0.68,0.42,0.93,0.61,0.59
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37,5.25,0.75,0.5,13.775,0.0,7.2381,50.6667,76.0,0.18,0.82,0.44,1.74,1.12,1.11
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,Public,SSS,SSS1,SSS1,20,2.0,0.25,0.25,14.775,0.25,1.625,13.0,13.0,0.18,0.76,0.75,1.02,0.67,0.65
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,Private,JSS,JSS1,JSS1,114,1.5,2.25,1.5,28.55,0.0,68.5,45.6667,68.5,0.66,0.5,0.18,0.8,0.57,0.55
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,2.5,7.25,4.25,27.55,0.0,126.3,43.5517,74.2941,2.95,0.57,0.28,1.39,0.98,0.96
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,Private,SSS,SSS1,SSS1,175,2.5,3.0,1.75,29.55,0.25,54.2,45.1667,77.4286,0.82,1,0.28,1.35,0.97,0.94
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,Public,JSS,JSS1,JSS1,377,5.0,6.75,4.0,28.55,0.0,67.75,50.1852,84.6875,1.79,1.65,0.52,2.62,1.87,1.82
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,430,10.5,26.25,15.25,27.55,0.0,110.4762,44.1905,76.0656,9.82,2.41,1.14,5.73,4.05,3.97
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,Public,SSS,SSS1,SSS1,287,4.0,4.75,2.75,29.55,0.5,55.5,46.7368,80.7273,1.26,1.6,0.44,2.15,1.54,1.5
