session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Private,JSS,JSS1,JSS1,98,0,2,2,28.55,0.0,72.5,48.3333,72.5,1,1,0,1,16,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,0,5,7,27.55,0.0,128.8,44.4138,75.7647,4,1,0,2,28,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Private,SSS,SSS1,SSS1,159,0,2,3,29.55,0.25,51.4,42.8333,73.4286,1,2,1,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,JSS,JSS1,JSS1,363,1,6,7,28.55,0.0,80.85,50.5312,85.1053,3,3,1,3,53,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,392,2,20,25,27.55,0.0,114.6667,44.1835,75.25,13,4,2,7,115,8
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,SSS,SSS1,SSS1,256,1,3,4,29.55,0.5,51.5625,45.8333,75.0,2,2,1,3,44,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,14.275,0.0,3.6667,11.0,11.0,0,0,1,1,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,13.775,0.0,8.4,42.0,42.0,0,0,0,1,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.2,6.0,6.0,0,1,2,1,14,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,14.275,0.0,3.2,32.0,32.0,0,1,1,1,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,1,1,1,13.775,0.0,7.2381,50.6667,76.0,0,1,1,2,32,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,14.775,0.25,1.625,13.0,13.0,0,1,1,1,19,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Private,JSS,JSS1,JSS1,102,0,2,2,28.55,0.0,68.5,45.6667,68.5,1,1,0,1,16,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,0,5,7,27.55,0.0,126.3,43.5517,74.2941,4,1,1,2,28,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Private,SSS,SSS1,SSS1,157,0,2,3,29.55,0.25,54.2,45.1667,77.4286,1,2,1,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,JSS,JSS1,JSS1,338,1,5,6,28.55,0.0,67.75,50.1852,84.6875,2,3,1,3,53,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,385,2,20,24,27.55,0.0,110.4762,44.1905,76.0656,13,4,2,7,114,8
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,SSS,SSS1,SSS1,257,1,4,4,29.55,0.5,55.5,46.7368,80.7273,2,2,1,3,44,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.275,0.0,3.6667,11.0,11.0,0,0,1,1,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,13.775,0.0,8.2,41.0,41.0,0,0,0,1,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.2,6.0,6.0,0,1,2,1,14,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.275,0.0,2.8,28.0,28.0,0,1,1,1,18,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1,1,1,13.775,0.0,6.9048,48.3333,72.5,0,1,1,2,32,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,14.775,0.25,1.625,13.0,13.0,0,1,1,1,19,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,JSS,JSS1,JSS1,98,0,2,2,28.55,0.0,72.5,48.3333,72.5,1,1,0,1,16,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,0,5,7,27.55,0.0,128.8,44.4138,75.7647,4,1,0,2,28,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,SSS,SSS1,SSS1,159,0,2,3,29.55,0.25,51.4,42.8333,73.4286,1,2,1,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Public,JSS,JSS1,JSS1,363,1,6,7,28.55,0.0,80.85,50.5312,85.1053,3,3,1,3,53,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,392,2,20,25,27.55,0.0,114.6667,44.1835,75.25,13,4,2,7,115,8
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Public,SSS,SSS1,SSS1,256,1,3,4,29.55,0.5,51.5625,45.8333,75.0,2,2,1,3,44,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,14.275,0.0,3.6667,11.0,11.0,0,0,1,1,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,13.775,0.0,8.4,42.0,42.0,0,0,0,1,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.2,6.0,6.0,0,1,2,1,14,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,14.275,0.0,3.2,32.0,32.0,0,1,1,1,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,1,1,1,13.775,0.0,7.2381,50.6667,76.0,0,1,1,2,32,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,14.775,0.25,1.625,13.0,13.0,0,1,1,1,19,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,JSS,JSS1,JSS1,102,0,2,2,28.55,0.0,68.5,45.6667,68.5,1,1,0,1,16,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,0,5,7,27.55,0.0,126.3,43.5517,74.2941,4,1,1,2,28,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,SSS,SSS1,SSS1,157,0,2,3,29.55,0.25,54.2,45.1667,77.4286,1,2,1,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Public,JSS,JSS1,JSS1,338,1,5,6,28.55,0.0,67.75,50.1852,84.6875,2,3,1,3,53,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,385,2,20,24,27.55,0.0,110.4762,44.1905,76.0656,13,4,2,7,114,8
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Public,SSS,SSS1,SSS1,257,1,4,4,29.55,0.5,55.5,46.7368,80.7273,2,2,1,3,44,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.275,0.0,3.6667,11.0,11.0,0,0,1,1,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,13.775,0.0,8.2,41.0,41.0,0,0,0,1,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.2,6.0,6.0,0,1,2,1,14,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.275,0.0,2.8,28.0,28.0,0,1,1,1,18,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1,1,1,13.775,0.0,6.9048,48.3333,72.5,0,1,1,2,32,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,14.775,0.25,1.625,13.0,13.0,0,1,1,1,19,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Private,JSS,JSS1,JSS1,98,0,2,2,28.55,0.0,72.5,48.3333,72.5,1,1,0,1,16,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,0,5,7,27.55,0.0,128.8,44.4138,75.7647,4,1,0,2,28,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Private,SSS,SSS1,SSS1,159,0,2,3,29.55,0.25,51.4,42.8333,73.4286,1,2,1,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,JSS,JSS1,JSS1,363,1,6,7,28.55,0.0,80.85,50.5312,85.1053,3,3,1,3,53,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,392,2,20,25,27.55,0.0,114.6667,44.1835,75.25,13,4,2,7,115,8
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,SSS,SSS1,SSS1,256,1,3,4,29.55,0.5,51.5625,45.8333,75.0,2,2,1,3,44,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,14.275,0.0,3.6667,11.0,11.0,0,0,1,1,8,1
