session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Jigawa,Taura,Gujungu,Government Day Junior Arabic Secondary School Gujungu,Female,all,Public,SSS,SSS1,SSS1,26.958714,0,1.147255,1,36.41,0,0,23.4984,26.9587,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Gujungu,"Junior Secondary School, Gujungu",Female,all,Public,SSS,SSS1,SSS1,26.958714,0,1.147255,1,36.41,0,0,23.4984,26.9587,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Gujungu,"Junior Secondary School, Nahuce",Female,all,Public,SSS,SSS1,SSS1,25.880365,0,1.147255,1,36.41,0,0,22.5585,25.8804,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Kiri,"Junior Arabic Secondary School, Kiri",Female,all,Public,SSS,SSS1,SSS1,26.958714,0,1.147255,1,36.41,0,0,23.4984,26.9587,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Kiri,"Junior Secondary School, Kiri",Female,all,Public,SSS,SSS1,SSS1,26.958714,0,1.147255,1,36.41,0,0,23.4984,26.9587,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Kiri,"Junior Secondary School, Yangayami",Female,all,Public,SSS,SSS1,SSS1,25.880365,0,1.147255,1,36.41,0,0,22.5585,25.8804,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Kwalam,Junior Arabic Secondary School Kwalam,Female,all,Public,SSS,SSS1,SSS1,20.488623,0,0.573628,1,36.41,0,0,35.7176,20.4886,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Kwalam,"Junior Arabic Secondary School, Majia",Female,all,Public,SSS,SSS1,SSS1,20.488623,0,0.573628,1,36.41,0,0,35.7176,20.4886,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Kwalam,"Junior Secondary School, Kwalam",Female,all,Public,SSS,SSS1,SSS1,19.410274,0,0.573628,1,36.41,0,0,33.8377,19.4103,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Kwalam,"Junior Secondary School,Gurjawa",Female,all,Public,SSS,SSS1,SSS1,19.410274,0,0.573628,1,36.41,0,0,33.8377,19.4103,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Maje,"Junior Arabic Secondary School, Maje",Female,all,Public,SSS,SSS1,SSS1,24.802017,0,1.147255,1,36.41,0,0,21.6186,24.802,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Maje,"Junior Secondary School, Akasan",Female,all,Public,SSS,SSS1,SSS1,23.723668,0,1.147255,1,36.41,0,0,20.6786,23.7237,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Maje,"Junior Secondary School, Maje",Female,all,Public,SSS,SSS1,SSS1,23.723668,0,1.147255,1,36.41,0,0,20.6786,23.7237,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Majiya,"Junior Secondary School, Gurgunya",Female,all,Public,SSS,SSS1,SSS1,72.249354,1.0259,2.294511,2,36.41,0,70.4253,31.4879,36.1247,1.204601,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Taura,S/Garin Yaya,"Junior Arabic Secondary School, S/Garin Yaya",Female,all,Public,SSS,SSS1,SSS1,36.663851,0,1.147255,1,36.41,0,0,31.9579,36.6639,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,S/Garin Yaya,"Junior Secondary School, Kayar Gazara",Female,all,Public,SSS,SSS1,SSS1,35.585502,0,1.147255,1,36.41,0,0,31.018,35.5855,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Taura,Taura,"Junior Arabic Secondary School, Taura",Female,all,Public,SSS,SSS1,SSS1,39.898897,1.0259,1.147255,1,36.41,0,38.8916,34.7777,39.8989,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Taura,Taura,"Junior Secondary School, Gilima",Female,all,Public,SSS,SSS1,SSS1,39.898897,1.0259,1.147255,1,36.41,0,38.8916,34.7777,39.8989,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Taura,Taura,"Junior Secondary School, Taura",Female,all,Public,SSS,SSS1,SSS1,38.820548,1.0259,1.147255,1,36.41,0,37.8405,33.8378,38.8205,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
