session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Private,JSS,JSS1,JSS1,26,0.5,1.25,0.5,40.2,0.0,105.5,42.2,105.5,0.36,0.18,0.06,0.31,0.22,0.22
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,56,1.5,3.5,1.25,39.2,0.0,105.0,45.0,126.0,1.25,0.4,0.16,0.95,0.69,0.68
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Private,SSS,SSS1,SSS1,24,1.0,1.25,0.5,41.2,0.25,59.0,47.2,118.0,0.34,0.43,0.11,0.61,0.44,0.43
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Public,JSS,JSS1,JSS1,100,3.0,3.75,1.25,40.2,0.0,68.0,54.4,163.2,0.92,1.08,0.3,1.8,1.32,1.28
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,221,5.5,12.75,5.0,39.2,0.0,113.8636,49.1176,125.25,4.36,1.47,0.59,3.47,2.53,2.46
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Public,SSS,SSS1,SSS1,52,2.5,2.5,1.0,41.2,0.5,51.0,51.0,127.5,0.61,1.07,0.27,1.5,1.1,1.06
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Private,JSS,JSS1,JSS1,2,0.25,0.25,0.0,20.1,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.12,0.11
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.75,0.25,0.0,19.6,0.0,4.6667,14.0,0.0,0.17,0.25,0.63,0.44,0.3,0.27
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.0,20.6,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Public,JSS,JSS1,JSS1,7,1.5,0.25,0.0,20.1,0.0,3.0,18.0,0.0,0.13,0.65,1.26,0.84,0.57,0.51
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,2.75,0.5,0.25,19.6,0.0,8.1818,45.0,90.0,0.13,0.51,0.23,1.13,0.77,0.75
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Public,SSS,SSS1,SSS1,5,1.25,0.25,0.0,20.6,0.25,2.2,11.0,0.0,0.21,0.63,1.05,0.82,0.56,0.51
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,Private,JSS,JSS1,JSS1,21,0.5,1.0,0.25,40.2,0.0,93.5,46.75,187.0,0.26,0.18,0.05,0.3,0.22,0.21
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,1.5,3.75,1.25,39.2,0.0,118.6667,47.4667,142.4,1.35,0.4,0.15,0.95,0.69,0.68
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,Private,SSS,SSS1,SSS1,23,1.0,1.5,0.5,41.2,0.25,66.25,44.1667,132.5,0.45,0.43,0.11,0.62,0.45,0.44
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,Public,JSS,JSS1,JSS1,82,3.0,3.5,1.25,40.2,0.0,61.75,52.9286,148.2,0.85,1.09,0.31,1.8,1.32,1.28
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,223,5.5,13.25,5.25,39.2,0.0,117.3636,48.717,122.9524,4.64,1.47,0.59,3.48,2.54,2.47
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,Public,SSS,SSS1,SSS1,42,2.5,2.5,1.0,41.2,0.25,48.7,48.7,121.75,0.63,1.07,0.28,1.51,1.1,1.07
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Private,JSS,JSS1,JSS1,1,0.25,0.25,0.0,20.1,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.12,0.11
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.75,0.25,0.0,19.6,0.0,5.0,15.0,0.0,0.16,0.25,0.63,0.44,0.3,0.27
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.0,20.6,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Public,JSS,JSS1,JSS1,6,1.5,0.25,0.0,20.1,0.0,2.6667,16.0,0.0,0.15,0.65,1.26,0.87,0.59,0.53
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,2.75,0.5,0.25,19.6,0.0,8.5455,47.0,94.0,0.13,0.51,0.23,1.12,0.76,0.75
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Public,SSS,SSS1,SSS1,4,1.25,0.25,0.0,20.6,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Private,JSS,JSS1,JSS1,26,0.5,1.25,0.5,40.2,0.0,105.5,42.2,105.5,0.36,0.18,0.06,0.31,0.22,0.22
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,56,1.5,3.5,1.25,39.2,0.0,105.0,45.0,126.0,1.25,0.4,0.16,0.95,0.69,0.68
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Private,SSS,SSS1,SSS1,24,1.0,1.25,0.5,41.2,0.25,59.0,47.2,118.0,0.34,0.43,0.11,0.61,0.44,0.43
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Public,JSS,JSS1,JSS1,100,3.0,3.75,1.25,40.2,0.0,68.0,54.4,163.2,0.92,1.08,0.3,1.8,1.32,1.28
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,221,5.5,12.75,5.0,39.2,0.0,113.8636,49.1176,125.25,4.36,1.47,0.59,3.47,2.53,2.46
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Public,SSS,SSS1,SSS1,52,2.5,2.5,1.0,41.2,0.5,51.0,51.0,127.5,0.61,1.07,0.27,1.5,1.1,1.06
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Private,JSS,JSS1,JSS1,2,0.25,0.25,0.0,20.1,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.12,0.11
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.75,0.25,0.0,19.6,0.0,4.6667,14.0,0.0,0.17,0.25,0.63,0.44,0.3,0.27
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.0,20.6,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Public,JSS,JSS1,JSS1,7,1.5,0.25,0.0,20.1,0.0,3.0,18.0,0.0,0.13,0.65,1.26,0.84,0.57,0.51
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,2.75,0.5,0.25,19.6,0.0,8.1818,45.0,90.0,0.13,0.51,0.23,1.13,0.77,0.75
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Public,SSS,SSS1,SSS1,5,1.25,0.25,0.0,20.6,0.25,2.2,11.0,0.0,0.21,0.63,1.05,0.82,0.56,0.51
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Private,JSS,JSS1,JSS1,21,0.5,1.0,0.25,40.2,0.0,93.5,46.75,187.0,0.26,0.18,0.05,0.3,0.22,0.21
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,1.5,3.75,1.25,39.2,0.0,118.6667,47.4667,142.4,1.35,0.4,0.15,0.95,0.69,0.68
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Private,SSS,SSS1,SSS1,23,1.0,1.5,0.5,41.2,0.25,66.25,44.1667,132.5,0.45,0.43,0.11,0.62,0.45,0.44
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Public,JSS,JSS1,JSS1,82,3.0,3.5,1.25,40.2,0.0,61.75,52.9286,148.2,0.85,1.09,0.31,1.8,1.32,1.28
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,223,5.5,13.25,5.25,39.2,0.0,117.3636,48.717,122.9524,4.64,1.47,0.59,3.48,2.54,2.47
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Public,SSS,SSS1,SSS1,42,2.5,2.5,1.0,41.2,0.25,48.7,48.7,121.75,0.63,1.07,0.28,1.51,1.1,1.07
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Private,JSS,JSS1,JSS1,1,0.25,0.25,0.0,20.1,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.12,0.11
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.75,0.25,0.0,19.6,0.0,5.0,15.0,0.0,0.16,0.25,0.63,0.44,0.3,0.27
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.0,20.6,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Public,JSS,JSS1,JSS1,6,1.5,0.25,0.0,20.1,0.0,2.6667,16.0,0.0,0.15,0.65,1.26,0.87,0.59,0.53
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,2.75,0.5,0.25,19.6,0.0,8.5455,47.0,94.0,0.13,0.51,0.23,1.12,0.76,0.75
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Public,SSS,SSS1,SSS1,4,1.25,0.25,0.0,20.6,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Private,JSS,JSS1,JSS1,26,0.5,1.25,0.5,40.2,0.0,105.5,42.2,105.5,0.36,0.18,0.06,0.31,0.22,0.22
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,56,1.5,3.5,1.25,39.2,0.0,105.0,45.0,126.0,1.25,0.4,0.16,0.95,0.69,0.68
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Private,SSS,SSS1,SSS1,24,1.0,1.25,0.5,41.2,0.25,59.0,47.2,118.0,0.34,0.43,0.11,0.61,0.44,0.43
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Public,JSS,JSS1,JSS1,100,3.0,3.75,1.25,40.2,0.0,68.0,54.4,163.2,0.92,1.08,0.3,1.8,1.32,1.28
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,221,5.5,12.75,5.0,39.2,0.0,113.8636,49.1176,125.25,4.36,1.47,0.59,3.47,2.53,2.46
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Public,SSS,SSS1,SSS1,52,2.5,2.5,1.0,41.2,0.5,51.0,51.0,127.5,0.61,1.07,0.27,1.5,1.1,1.06
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,Private,JSS,JSS1,JSS1,2,0.25,0.25,0.0,20.1,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.12,0.11
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.75,0.25,0.0,19.6,0.0,4.6667,14.0,0.0,0.17,0.25,0.63,0.44,0.3,0.27
