session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Private,JSS,JSS1,JSS1,24,0,1,1,40.2,0.0,105.5,42.2,105.5,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,0,2,2,39.2,0.0,105.0,45.0,126.0,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Private,SSS,SSS1,SSS1,22,0,1,1,41.2,0.25,59.0,47.2,118.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,JSS,JSS1,JSS1,93,0,2,2,40.2,0.0,68.0,54.4,163.2,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,206,1,6,9,39.2,0.0,113.8636,49.1176,125.25,3,2,1,3,3,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,SSS,SSS1,SSS1,48,0,1,2,41.2,0.5,51.0,51.0,127.5,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,4.0,4.0,0.0,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.6,0.0,4.6667,14.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,1.5,3.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.1,0.0,3.0,18.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,19.6,0.0,8.1818,45.0,90.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.6,0.25,2.2,11.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Private,JSS,JSS1,JSS1,20,0,0,0,40.2,0.0,93.5,46.75,187.0,0,0,0,0,0,0
