session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Adult & Non-Formal Centre, Abakpa",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Adult & Non-Formal Centre, Abakpa",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Adult & Non-Formal Centre, Abakpa",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Adult & Non-Formal Centre, Abakpa",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,99,0.0,3,2,0,0.0,33.0,49.5,1,2,1,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,95,0.0,4,2,0,0.0,23.75,47.5,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,92,0.0,4,2,0,0.0,23.0,46.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,90,0.0,3,2,0,0.0,30.0,45.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,90,0.0,3,2,0,0.0,30.0,45.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,90,0.0,3,2,0,0.0,30.0,45.0,1,2,1,2,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,JSS,JSS1,JSS1,149,0.0,4,3,0,0.0,37.25,49.6667,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,JSS,JSS2,,129,0.0,4,2,0,0.0,32.25,64.5,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,JSS,JSS3,,133,0.0,4,2,0,0.0,33.25,66.5,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,0.0,6,3,0,0.0,38.5,77.0,2,2,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,222,0.0,4,3,0,0.0,55.5,74.0,2,2,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,216,0.0,5,3,0,0.0,43.2,72.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,209,0.0,5,3,0,0.0,41.8,69.6667,1,3,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,211,0.0,7,3,0,0.0,30.1429,70.3333,2,1,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,210,0.0,7,3,0,0.0,30.0,70.0,1,3,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,SSS,SSS1,SSS1,87,0.0,3,1,0,0.0,29.0,87.0,1,1,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,SSS,SSS2,,81,0.0,2,1,0,0.0,40.5,81.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,SSS,SSS3,,118,0.0,3,1,101,0.0,39.3333,118.0,1,1,2,2,0,0,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,93,0.0,2,2,0,0.0,46.5,46.5,1,2,1,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,89,0.0,3,2,0,0.0,29.6667,44.5,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,87,0.0,4,2,0,0.0,21.75,43.5,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,84,0.0,2,2,0,0.0,42.0,42.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,84,0.0,3,2,0,0.0,28.0,42.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,84,0.0,2,2,0,0.0,42.0,42.0,1,2,1,2,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,JSS,JSS1,JSS1,123,0.0,3,2,0,0.0,41.0,61.5,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,JSS,JSS2,,113,0.0,3,2,0,0.0,37.6667,56.5,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,JSS,JSS3,,113,0.0,3,2,0,0.0,37.6667,56.5,1,2,1,2,0,1,14.4
