session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,0.0,1,1,0,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,10,0.0,1,1,0,0.0,10.0,10.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,10,0.0,1,1,0,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,0.0,1,1,0,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,10,0.0,1,1,0,0.0,10.0,10.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,10,0.0,1,1,0,0.0,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
