session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Private,JSS,JSS1,JSS1,54,0,1,2,39.15,0.0,83.75,47.8571,67.0,0,1,0,1,14,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,107,0,3,8,38.15,0.0,115.9167,49.6786,77.2778,1,1,1,3,42,3
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Private,SSS,SSS1,SSS1,51,0,1,2,40.15,0.25,45.3333,45.3333,68.0,0,1,0,1,21,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,JSS,JSS1,JSS1,179,1,2,5,39.15,0.0,78.7857,55.15,84.8462,1,2,1,3,48,3
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,234,1,6,17,38.15,0.0,126.625,49.0161,75.975,4,3,1,5,86,6
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,SSS,SSS1,SSS1,133,1,1,4,40.15,0.5,50.5714,50.5714,78.6667,1,3,1,3,47,3
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,4.0,8.0,8.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.075,0.0,7.1667,43.0,43.0,0,0,0,1,13,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.075,0.0,1.3333,4.0,4.0,0,1,1,1,11,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.575,0.0,3.4286,24.0,24.0,0,1,1,1,17,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,19.075,0.0,7.0833,42.5,85.0,0,1,0,2,26,2
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,20.075,0.25,1.5714,11.0,11.0,0,1,1,1,22,2
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Private,JSS,JSS1,JSS1,49,0,1,2,39.15,0.0,73.25,48.8333,73.25,0,1,0,1,14,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,107,0,3,8,38.15,0.0,114.0833,48.8929,76.0556,2,1,1,3,42,3
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Private,SSS,SSS1,SSS1,59,0,1,2,40.15,0.25,53.5,45.8571,64.2,0,1,0,1,21,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,JSS,JSS1,JSS1,174,1,2,5,39.15,0.0,73.0,53.7895,78.6154,1,2,1,3,48,3
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,245,1,6,17,38.15,0.0,130.1667,48.8125,76.1951,4,3,1,5,86,6
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,SSS,SSS1,SSS1,136,1,1,4,40.15,0.5,53.6429,50.0667,75.1,1,3,1,3,47,3
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.575,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.075,0.0,7.0,42.0,42.0,0,0,0,1,13,1
