session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Adult & Non-Formal Centre, Gbk/Central Market",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Adult & Non-Formal Centre, Gbk/Central Market",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Adult & Non-Formal Centre, Gbk/Central Market",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Adult & Non-Formal Centre, Gbk/Central Market",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,48.0,356.5292,2,1,0,0.1346,24.0,48.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,46.0,356.5292,2,1,0,0.129,23.0,46.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,45.0,356.5292,2,1,0,0.1262,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,JSS,JSS1,JSS1,87.0,158.9603,4,1,0,0.5473,21.75,87.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,JSS,JSS2,,67.0,158.9603,4,1,0,0.4215,16.75,67.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,JSS,JSS3,,65.0,158.9603,4,1,0,0.4089,16.25,65.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,111.0,342.1103,5,1,0,0.3245,22.2,111.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,107.0,342.1103,4,1,0,0.3128,26.75,107.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,104.0,342.1103,4,1,0,0.304,26.0,104.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,101.0,342.1103,4,1,0,0.2952,25.25,101.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,102.0,342.1103,3,1,0,0.2981,34.0,102.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,102.0,342.1103,4,1,0,0.2981,25.5,102.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,3,1,0,0.855,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,SSS,SSS2,,49.0,76.0245,3,1,0,0.6445,16.3333,49.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,ALL,Public,SSS,SSS3,,55.0,76.0245,3,1,144,0.7235,18.3333,55.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,356.5292,2,1,0,0.1318,23.5,47.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,356.5292,2,1,0,0.1262,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,42.0,356.5292,2,1,0,0.1178,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,43.0,356.5292,2,1,0,0.1206,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,43.0,356.5292,2,1,0,0.1206,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,JSS,JSS1,JSS1,89.0,158.9603,4,1,0,0.5599,22.25,89.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,JSS,JSS2,,70.0,158.9603,4,1,0,0.4404,17.5,70.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,JSS,JSS3,,67.0,158.9603,4,1,0,0.4215,16.75,67.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,342.1103,5,1,0,0.3186,21.8,109.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,105.0,342.1103,4,1,0,0.3069,26.25,105.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,342.1103,4,1,0,0.2981,25.5,102.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,99.0,342.1103,4,1,0,0.2894,24.75,99.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,100.0,342.1103,3,1,0,0.2923,33.3333,100.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,100.0,342.1103,4,1,0,0.2923,25.0,100.0,1,1,1,1,1,3,39.43
