session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Private,JSS,JSS1,JSS1,59,1.0,1.75,1.25,39.15,0.0,83.75,47.8571,67.0,0.53,0.37,0.14,0.62,0.45,0.44
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,3.0,7.0,4.5,38.15,0.0,115.9167,49.6786,77.2778,2.39,0.81,0.38,1.9,1.38,1.34
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Private,SSS,SSS1,SSS1,56,1.5,1.5,1.0,40.15,0.25,45.3333,45.3333,68.0,0.39,0.65,0.21,0.91,0.67,0.64
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Public,JSS,JSS1,JSS1,195,3.5,5.0,3.25,39.15,0.0,78.7857,55.15,84.8462,1.28,1.28,0.43,2.12,1.55,1.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,6.0,15.5,10.0,38.15,0.0,126.625,49.0161,75.975,5.61,1.63,0.77,3.83,2.79,2.71
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Public,SSS,SSS1,SSS1,145,3.5,3.5,2.25,40.15,0.5,50.5714,50.5714,78.6667,0.85,1.51,0.45,2.11,1.54,1.49
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.575,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.5,0.25,0.25,19.075,0.0,7.1667,43.0,43.0,0.07,0.29,0.21,0.62,0.42,0.41
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,20.075,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Public,JSS,JSS1,JSS1,14,1.75,0.25,0.25,19.575,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.82,0.56,0.54
