session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Private,JSS,JSS1,JSS1,40,0,1,1,32.4,0.0,74.5,37.25,99.3333,1,1,0,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,4,3,31.4,0.0,117.0,36.0,93.6,3,1,0,2,26,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Private,SSS,SSS1,SSS1,104,0,2,1,33.4,0.25,56.375,37.5833,112.75,1,1,0,2,26,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,JSS,JSS1,JSS1,173,1,5,4,32.4,0.0,64.85,41.8387,108.0833,3,3,1,4,62,4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,133,1,17,16,31.4,0.0,126.6562,36.5135,90.0667,14,3,1,6,105,8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,SSS,SSS1,SSS1,165,1,3,2,33.4,0.5,51.3571,37.8421,102.7143,2,2,1,3,45,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,16.2,0.0,3.5,7.0,0.0,0,0,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,15.7,0.0,8.0,32.0,0.0,0,0,1,1,8,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,16.7,0.0,2.5,10.0,0.0,0,1,1,1,12,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,16.2,0.0,3.3,33.0,0.0,0,1,2,1,21,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,1,1,15.7,0.0,8.6875,34.75,69.5,0,1,1,2,29,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,16.7,0.25,1.8571,13.0,0.0,0,1,2,1,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Private,JSS,JSS1,JSS1,36,0,1,1,32.4,0.0,69.75,39.8571,139.5,1,1,0,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,4,4,31.4,0.0,131.375,36.2414,95.5455,4,1,0,2,26,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Private,SSS,SSS1,SSS1,75,0,2,1,33.4,0.25,50.5,36.7273,101.0,1,1,0,2,26,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,JSS,JSS1,JSS1,152,1,4,4,32.4,0.0,58.85,42.0357,107.0,2,3,1,4,62,4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,153,1,19,17,31.4,0.0,139.6562,36.6311,91.2041,17,3,1,6,106,8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,SSS,SSS1,SSS1,144,1,3,3,33.4,0.5,55.6429,38.95,97.375,2,2,1,3,45,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,16.2,0.0,3.0,6.0,0.0,0,0,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,15.7,0.0,9.25,37.0,0.0,0,0,1,1,8,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.7,0.0,2.25,9.0,0.0,0,1,1,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,16.2,0.0,3.0,30.0,0.0,0,1,2,1,21,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,1,1,1,15.7,0.0,9.5625,38.25,76.5,0,1,1,2,29,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,16.7,0.25,1.8571,13.0,0.0,0,1,2,1,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,JSS,JSS1,JSS1,40,0,1,1,32.4,0.0,74.5,37.25,99.3333,1,1,0,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,4,3,31.4,0.0,117.0,36.0,93.6,3,1,0,2,26,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,SSS,SSS1,SSS1,104,0,2,1,33.4,0.25,56.375,37.5833,112.75,1,1,0,2,26,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Public,JSS,JSS1,JSS1,173,1,5,4,32.4,0.0,64.85,41.8387,108.0833,3,3,1,4,62,4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,133,1,17,16,31.4,0.0,126.6562,36.5135,90.0667,14,3,1,6,105,8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Public,SSS,SSS1,SSS1,165,1,3,2,33.4,0.5,51.3571,37.8421,102.7143,2,2,1,3,45,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,16.2,0.0,3.5,7.0,0.0,0,0,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,15.7,0.0,8.0,32.0,0.0,0,0,1,1,8,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,16.7,0.0,2.5,10.0,0.0,0,1,1,1,12,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,16.2,0.0,3.3,33.0,0.0,0,1,2,1,21,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,1,1,15.7,0.0,8.6875,34.75,69.5,0,1,1,2,29,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,16.7,0.25,1.8571,13.0,0.0,0,1,2,1,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,JSS,JSS1,JSS1,36,0,1,1,32.4,0.0,69.75,39.8571,139.5,1,1,0,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,4,4,31.4,0.0,131.375,36.2414,95.5455,4,1,0,2,26,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,SSS,SSS1,SSS1,75,0,2,1,33.4,0.25,50.5,36.7273,101.0,1,1,0,2,26,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Public,JSS,JSS1,JSS1,152,1,4,4,32.4,0.0,58.85,42.0357,107.0,2,3,1,4,62,4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,153,1,19,17,31.4,0.0,139.6562,36.6311,91.2041,17,3,1,6,106,8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Public,SSS,SSS1,SSS1,144,1,3,3,33.4,0.5,55.6429,38.95,97.375,2,2,1,3,45,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,16.2,0.0,3.0,6.0,0.0,0,0,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,15.7,0.0,9.25,37.0,0.0,0,0,1,1,8,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.7,0.0,2.25,9.0,0.0,0,1,1,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,16.2,0.0,3.0,30.0,0.0,0,1,2,1,21,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,1,1,1,15.7,0.0,9.5625,38.25,76.5,0,1,1,2,29,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,16.7,0.25,1.8571,13.0,0.0,0,1,2,1,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Private,JSS,JSS1,JSS1,40,0,1,1,32.4,0.0,74.5,37.25,99.3333,1,1,0,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,4,3,31.4,0.0,117.0,36.0,93.6,3,1,0,2,26,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Private,SSS,SSS1,SSS1,104,0,2,1,33.4,0.25,56.375,37.5833,112.75,1,1,0,2,26,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,JSS,JSS1,JSS1,173,1,5,4,32.4,0.0,64.85,41.8387,108.0833,3,3,1,4,62,4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,133,1,17,16,31.4,0.0,126.6562,36.5135,90.0667,14,3,1,6,105,8
