session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Adult & Non-Formal Centre, Bwari Central",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Adult & Non-Formal Centre, Bwari Central",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Adult & Non-Formal Centre, Bwari Central",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Adult & Non-Formal Centre, Bwari Central",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61.0,356.5292,2,1,0,0.1711,30.5,61.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,58.0,356.5292,2,1,0,0.1627,29.0,58.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,356.5292,1,1,0,0.1599,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,356.5292,1,1,0,0.1543,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,55.0,356.5292,2,1,0,0.1543,27.5,55.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,55.0,356.5292,1,1,0,0.1543,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,JSS,JSS1,JSS1,243.0,158.9603,3,2,0,1.5287,81.0,121.5,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,JSS,JSS2,,245.0,158.9603,5,2,0,1.5413,49.0,122.5,3,2,1,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,JSS,JSS3,,249.0,158.9603,5,2,0,1.5664,49.8,124.5,3,2,1,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,142.0,342.1103,3,1,0,0.4151,47.3333,142.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,342.1103,3,1,0,0.3975,45.3333,136.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,342.1103,3,1,0,0.3858,44.0,132.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,129.0,342.1103,2,1,0,0.3771,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,129.0,342.1103,2,1,0,0.3771,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,342.1103,2,1,0,0.3771,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,SSS,SSS1,SSS1,259.0,76.0245,5,5,0,3.4068,51.8,51.8,3,2,2,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,SSS,SSS2,,192.0,76.0245,3,4,0,2.5255,64.0,48.0,2,1,2,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,SSS,SSS3,,152.0,76.0245,3,3,132,1.9994,50.6667,50.6667,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63.0,356.5292,2,1,0,0.1767,31.5,63.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,356.5292,2,1,0,0.1655,29.5,59.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,58.0,356.5292,1,1,0,0.1627,58.0,58.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,56.0,356.5292,1,1,0,0.1571,56.0,56.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,57.0,356.5292,2,1,0,0.1599,28.5,57.0,1,1,0,1,1,1,45.85
