session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Private,JSS,JSS1,JSS1,45,1.0,2.0,0.75,32.4,0.0,74.5,37.25,99.3333,0.74,0.35,0.1,0.6,0.44,0.43
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,2.0,6.5,2.5,31.4,0.0,117.0,36.0,93.6,3.07,0.5,0.21,1.25,0.89,0.88
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Private,SSS,SSS1,SSS1,117,2.0,3.0,1.0,33.4,0.25,56.375,37.5833,112.75,1,0.83,0.2,1.21,0.88,0.85
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Public,JSS,JSS1,JSS1,195,5.0,7.75,3.0,32.4,0.0,64.85,41.8387,108.0833,2.43,1.74,0.5,2.94,2.12,2.06
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,150,8.0,27.75,11.25,31.4,0.0,126.6562,36.5135,90.0667,13.49,1.98,0.85,5.01,3.59,3.53
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Public,SSS,SSS1,SSS1,186,3.5,4.75,1.75,33.4,0.5,51.3571,37.8421,102.7143,1.52,1.46,0.36,2.11,1.53,1.49
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,16.2,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,1.0,0.25,0.0,15.7,0.0,8.0,32.0,0.0,0.08,0.27,0.59,0.43,0.28,0.25
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Private,SSS,SSS1,SSS1,11,1.0,0.25,0.0,16.7,0.0,2.5,10.0,0.0,0.23,0.48,0.84,0.63,0.42,0.39
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Public,JSS,JSS1,JSS1,16,2.5,0.25,0.0,16.2,0.0,3.3,33.0,0.0,0.08,0.9,1.44,1.07,0.71,0.64
