session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Adult & Non-Formal Centre, Alwasa/Gotomo",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2751.0,964.1291,46,9,0,2.8534,59.8043,305.6667,31,29,1,25,27,4,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Adult & Non-Formal Centre, Alwasa/Gotomo",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4651.0,964.1291,46,12,0,4.824,101.1087,387.5833,31,29,2,25,27,4,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Adult & Non-Formal Centre, Alwasa/Gotomo",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,180.0,65.6575,46,1,0,2.7415,3.913,180.0,31,29,0,25,27,4,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Adult & Non-Formal Centre, Alwasa/Gotomo",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,303.0,65.6575,46,1,0,4.6149,6.587,303.0,31,29,0,25,27,4,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.0,378.3575,5,2,0,0.5867,44.4,111.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,214.0,363.8053,6,2,0,0.5882,35.6667,107.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,207.0,352.8911,6,2,0,0.5866,34.5,103.5,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,202.0,341.9769,7,1,0,0.5907,28.8571,202.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,203.0,341.9769,6,1,0,0.5936,33.8333,203.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,203.0,341.9769,6,1,0,0.5936,33.8333,203.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,JSS,JSS1,JSS1,416.0,469.9697,9,2,0,0.8852,46.2222,208.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,JSS,JSS2,,346.0,0.0,8,2,0,0.0,43.25,173.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,JSS,JSS3,,333.0,0.0,6,2,0,0.0,55.5,166.5,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,517.0,362.8443,11,2,0,1.4249,47.0,258.5,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,497.0,345.566,14,2,0,1.4382,35.5,248.5,9,9,0,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,483.0,338.6547,14,2,0,1.4262,34.5,241.5,9,9,0,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,468.0,328.2877,12,2,0,1.4256,39.0,234.0,8,8,0,6,7,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,471.0,328.2877,13,2,0,1.4347,36.2308,235.5,9,8,0,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,470.0,328.2877,10,2,0,1.4317,47.0,235.0,7,6,0,5,6,1,43.95
