session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,Private,JSS,JSS1,JSS1,109.5,1.5,3.25,2.5,27.9,0.0,73.0,33.6923,43.8,1.32,0.5,0.23,0.84,0.6,0.58
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.25,2.0,7.5,6.0,26.9,0.0,113.625,30.3,37.875,4.15,0.48,0.33,1.19,0.84,0.82
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,2.0,1.5,28.9,0.25,54.0,27.0,36.0,0.91,0.41,0.18,0.59,0.42,0.41
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,Public,JSS,JSS1,JSS1,213.0,3.0,6.25,5.0,27.9,0.0,71.0,34.08,42.6,2.49,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,756.75,6.5,25.25,19.75,26.9,0.0,116.4231,29.9703,38.3165,14.31,1.54,1.08,3.9,2.74,2.69
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,Public,SSS,SSS1,SSS1,176.25,3.0,5.5,4.25,28.9,0.5,58.75,32.0455,41.4706,2.17,1.22,0.48,1.72,1.22,1.19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,13.95,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.4,0.27,0.26
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.45,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.45,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,13.95,0.0,3.5,21.0,21.0,0.12,0.42,0.36,0.62,0.41,0.4
