session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,ALL,Private,JSS,JSS1,JSS1,0,3,26,12,27.9,0.0,73.0,33.6923,43.8,18,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,60,28,26.9,0.0,113.625,30.3,37.875,57,8,1,17,268,19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,ALL,Private,SSS,SSS1,SSS1,0,2,16,7,28.9,0.25,54.0,27.0,36.0,12,7,1,8,134,10
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,ALL,Public,JSS,JSS1,JSS1,16,5,50,23,27.9,0.0,71.0,34.08,42.6,34,18,2,23,379,27
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,11,201,92,26.9,0.0,116.4231,29.9703,38.3165,195,27,4,54,873,63
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,ALL,Public,SSS,SSS1,SSS1,0,5,44,20,28.9,0.5,58.75,32.0455,41.4706,30,21,2,24,389,28
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,3.6667,11.0,11.0,3,4,1,6,86,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,6.25,25.0,25.0,1,3,1,5,80,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,14.45,0.0,2.0,4.0,4.0,3,4,2,4,64,4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,13.95,0.0,3.5,21.0,21.0,2,7,1,9,131,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,13.45,0.0,6.3077,27.3333,41.0,4,9,2,17,249,18
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.5,15.0,15.0,2,10,2,10,150,11
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,ALL,Private,JSS,JSS1,JSS1,0,3,24,12,27.9,0.0,62.8333,31.4167,37.7,17,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,62,29,26.9,0.0,114.125,29.4516,36.52,60,8,1,17,271,19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,ALL,Private,SSS,SSS1,SSS1,0,2,16,7,28.9,0.25,62.0,31.0,41.3333,11,7,1,8,131,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,ALL,Public,JSS,JSS1,JSS1,16,5,50,23,27.9,0.0,70.3333,33.76,42.2,34,18,2,23,379,27
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,11,205,93,26.9,0.0,118.7308,29.9709,38.5875,201,27,4,54,876,63
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,ALL,Public,SSS,SSS1,SSS1,0,5,44,20,28.9,0.5,57.75,31.5,40.7647,30,21,2,24,389,28
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,3.0,9.0,9.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,6.0,24.0,24.0,1,3,1,5,80,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,14.45,0.0,5.5,11.0,11.0,3,3,1,4,57,4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,13.95,0.0,3.5,21.0,21.0,2,7,1,9,131,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,13.45,0.0,6.4615,28.0,42.0,4,9,2,17,249,18
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.5,15.0,15.0,2,10,2,10,150,11
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,ALL,Private,JSS,JSS1,JSS1,0,3,26,12,27.9,0.0,73.0,33.6923,43.8,18,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,60,28,26.9,0.0,113.625,30.3,37.875,57,8,1,17,268,19
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,ALL,Private,SSS,SSS1,SSS1,0,2,16,7,28.9,0.25,54.0,27.0,36.0,12,7,1,8,134,10
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,ALL,Public,JSS,JSS1,JSS1,16,5,50,23,27.9,0.0,71.0,34.08,42.6,34,18,2,23,379,27
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,11,201,92,26.9,0.0,116.4231,29.9703,38.3165,195,27,4,54,873,63
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,ALL,Public,SSS,SSS1,SSS1,0,5,44,20,28.9,0.5,58.75,32.0455,41.4706,30,21,2,24,389,28
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,3.6667,11.0,11.0,3,4,1,6,86,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,6.25,25.0,25.0,1,3,1,5,80,6
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,14.45,0.0,2.0,4.0,4.0,3,4,2,4,64,4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,13.95,0.0,3.5,21.0,21.0,2,7,1,9,131,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,13.45,0.0,6.3077,27.3333,41.0,4,9,2,17,249,18
