session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Bauchi,Shira,Shira,Government Junior Secondary School Upper Basic Abdubun,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Shira,Shira,Government Junior Secondary School Upper Basic Bangire,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Shira,Shira,Government Junior Secondary School Upper Basic Beli,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Shira,Shira,Government Junior Secondary School Upper Basic Dango,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Shira,Shira,Government Junior Secondary School Upper Basic Gaza,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Shira,Shira,Government Junior Secondary School Upper Basic Katabarwa,Male,disabled,Public,JSS,JSS2,,1.861482,0,0.964793,1,36.41,0,0,1.9294,1.8615,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Shira,Andubun,Government Junior Secondary School Upper Basic Sawi,Male,disabled,Public,JSS,JSS2,,9.307412,1.0259,3.376867,3,36.41,0,9.0724,2.7562,3.1025,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Shira,Beli/Gagidaba,Government Junior Secondary School Upper Basic Yana,Male,disabled,Public,JSS,JSS2,,9.307412,1.0259,3.376867,3,36.41,0,9.0724,2.7562,3.1025,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Shira,Bukul/Bangire,Government Junior Secondary School Upper Basic Bukul,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Shira,Bukul/Bangire,Govt Day Junior Secondary School Bage,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Shira,Disina,Government Day Secondary School Disina,Male,disabled,Public,JSS,JSS2,,9.307412,1.0259,3.376867,3,36.41,0,9.0724,2.7562,3.1025,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Shira,Faggo,Government Junior Secondary School Upper Basic Faggo,Male,disabled,Public,JSS,JSS2,,9.307412,1.0259,3.376867,3,36.41,0,9.0724,2.7562,3.1025,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Shira,Kilbori,Government Junior Secondary School Upper Basic Kilbori,Male,disabled,Public,JSS,JSS2,,9.307412,1.0259,3.376867,3,36.41,0,9.0724,2.7562,3.1025,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Shira,Sambuwal,Government Junior Secondary School Upper Basic Adamami,Male,disabled,Public,JSS,JSS2,,9.307412,1.0259,3.376867,3,36.41,0,9.0724,2.7562,3.1025,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Shira,Tsafi,Government Junior Secondary School Upper Basic Darajiya,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Shira,Tsafi,Government Junior Secondary School Upper Basic Tsafi,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Shira,Tumfafi,Government Junior Secondary School Upper Basic Gaduna,Male,disabled,Public,JSS,JSS2,,8.376671,1.0259,2.89447,3,36.41,0,8.1652,2.894,2.7922,1.519572,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Shira,Zubo,Government Junior Secondary School Upper Basic Gagidiba,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.44728,2,36.41,0,4.5362,3.2155,2.3269,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Shira,Zubo,Government Junior Secondary School Upper Basic Zubo,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.44728,2,36.41,0,4.5362,3.2155,2.3269,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Alkaleri,Central Junior Secondary School Alkaleri,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Alkaleri,College For Arabic And Higher Islamic Studies Alkaleri,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Alkaleri,"Government Day Senior Secondary School, Mainamaji",Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Alkaleri,Government Junior Secondary School Guruntun,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
