session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Adult & Non-Formal Centre, Alim-Gora",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Adult & Non-Formal Centre, Alim-Gora",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Adult & Non-Formal Centre, Alim-Gora",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Adult & Non-Formal Centre, Alim-Gora",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,369,1.068,12,5,0,345.5056,30.75,73.8,15,4,4,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,355,1.026,11,5,0,346.0039,32.2727,71.0,14,7,4,5,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,344,0.996,14,4,0,345.3815,24.5714,86.0,14,5,7,5,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,334,0.966,12,4,0,345.7557,27.8333,83.5,9,7,4,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,336,0.972,13,4,0,345.679,25.8462,84.0,10,7,6,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,336,0.972,9,4,0,345.679,37.3333,84.0,7,5,5,5,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Public,JSS,JSS1,JSS1,164,0.0,3,2,0,0.0,54.6667,82.0,2,1,2,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Public,JSS,JSS2,,137,0.0,3,1,0,0.0,45.6667,137.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Public,JSS,JSS3,,123,0.0,3,1,0,0.0,41.0,123.0,3,1,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,860,1.068,19,17,0,805.2434,45.2632,50.5882,21,10,14,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,826,1.026,18,16,0,805.0682,45.8889,51.625,20,13,11,17,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,802,0.996,23,15,0,805.2209,34.8696,53.4667,19,13,9,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,778,0.966,25,15,0,805.383,31.12,51.8667,13,10,13,16,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,783,0.972,24,15,0,805.5556,32.625,52.2,14,6,12,12,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,782,0.972,16,15,0,804.5267,48.875,52.1333,12,7,8,14,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Public,SSS,SSS1,SSS1,54,0.0,1,1,0,0.0,54.0,54.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Public,SSS,SSS2,,42,0.0,1,1,0,0.0,42.0,42.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,ALL,Public,SSS,SSS3,,43,0.0,1,1,41,0.0,43.0,43.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,402,1.068,13,5,0,376.4045,30.9231,80.4,15,4,4,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,386,1.026,12,5,0,376.2183,32.1667,77.2,14,7,4,5,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,374,0.996,15,5,0,375.502,24.9333,74.8,14,5,7,5,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,363,0.966,13,5,0,375.7764,27.9231,72.6,9,7,4,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,365,0.972,14,5,0,375.5144,26.0714,73.0,10,7,6,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,365,0.972,10,5,0,375.5144,36.5,73.0,7,5,5,5,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,JSS,JSS1,JSS1,186,0.0,4,2,0,0.0,46.5,93.0,2,1,2,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,JSS,JSS2,,149,0.0,4,2,0,0.0,37.25,74.5,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,JSS,JSS3,,134,0.0,3,1,0,0.0,44.6667,134.0,3,1,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,935,1.068,20,18,0,875.4682,46.75,51.9444,21,10,14,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,898,1.026,20,17,0,875.2437,44.9,52.8235,20,13,11,17,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,872,0.996,25,17,0,875.502,34.88,51.2941,19,13,9,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,846,0.966,27,16,0,875.7764,31.3333,52.875,13,10,13,16,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,851,0.972,26,16,0,875.5144,32.7308,53.1875,14,6,12,12,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,851,0.972,18,16,0,875.5144,47.2778,53.1875,12,7,8,14,0,1,14.4
