session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Private,JSS,JSS1,JSS1,107.75,1.5,2.0,1.25,40.4,0.0,71.8333,53.875,86.2,0.51,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,266.0,2.0,5.5,3.0,39.4,0.0,133.0,48.3636,88.6667,2.07,0.54,0.24,1.29,0.93,0.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Private,SSS,SSS1,SSS1,89.5,1.5,2.0,1.25,41.4,0.25,59.6667,44.75,71.6,0.57,0.65,0.21,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Public,JSS,JSS1,JSS1,298.75,4.5,5.5,3.0,40.4,0.0,66.3889,54.3182,99.5833,1.34,1.64,0.53,2.71,1.98,1.92
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,964.5,8.5,19.5,9.75,39.4,0.0,113.4706,49.4615,98.9231,6.61,2.29,0.99,5.36,3.91,3.8
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Public,SSS,SSS1,SSS1,204.75,4.5,4.0,2.25,41.4,0.5,45.5,51.1875,91.0,0.97,1.94,0.56,2.71,1.98,1.91
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,19.7,0.0,8.75,35.0,35.0,0.08,0.2,0.16,0.43,0.29,0.29
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,20.2,0.0,2.8889,26.0,26.0,0.1,0.69,0.47,1.05,0.72,0.7
2022/2023,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.25,0.5,0.25,19.7,0.0,7.0,59.5,119.0,0.11,0.78,0.31,1.69,1.15,1.13
