session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Adult & Non-Formal Centre, Amuzu",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Adult & Non-Formal Centre, Amuzu",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Adult & Non-Formal Centre, Amuzu",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Adult & Non-Formal Centre, Amuzu",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,869.0,378.3575,26,6,0,2.2968,33.4231,144.8333,13,6,7,3,5,19,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,834.0,363.8053,18,6,0,2.2924,46.3333,139.0,9,4,7,2,4,13,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,810.0,352.8911,21,6,0,2.2953,38.5714,135.0,10,5,7,2,4,15,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,785.0,341.9769,23,6,0,2.2955,34.1304,130.8333,11,5,7,3,5,17,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,790.0,341.9769,17,6,0,2.3101,46.4706,131.6667,8,4,7,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,791.0,341.9769,25,6,0,2.313,31.64,131.8333,12,6,7,3,5,18,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,JSS,JSS1,JSS1,797.0,158.9603,16,7,0,5.0138,49.8125,113.8571,8,4,9,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,JSS,JSS2,,642.0,158.9603,13,5,0,4.0387,49.3846,128.4,6,3,6,1,3,9,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,JSS,JSS3,,718.0,158.9603,17,6,0,4.5169,42.2353,119.6667,8,4,7,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,366.2999,36,25,0,5.5283,56.25,81.0,18,8,31,4,7,26,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,349.0216,46,24,0,5.5727,42.2826,81.0417,22,10,29,5,9,33,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,338.6547,30,23,0,5.575,62.9333,82.087,15,7,28,3,6,22,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1832.0,331.7433,30,22,0,5.5223,61.0667,83.2727,15,7,27,3,6,22,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1842.0,331.7433,29,23,0,5.5525,63.5172,80.087,14,6,28,3,6,21,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1842.0,331.7433,46,23,0,5.5525,40.0435,80.087,22,10,28,5,9,33,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,SSS,SSS1,SSS1,452.0,76.0245,10,4,0,5.9455,45.2,113.0,5,2,5,1,2,7,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,SSS,SSS2,,395.0,76.0245,8,3,0,5.1957,49.375,131.6667,4,2,4,1,2,6,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Public,SSS,SSS3,,469.0,76.0245,10,4,395,6.1691,46.9,117.25,5,2,5,1,2,7,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,663.0,378.3575,20,5,0,1.7523,33.15,132.6,10,4,6,2,4,15,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,636.0,363.8053,13,5,0,1.7482,48.9231,127.2,6,3,6,1,3,9,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,617.0,352.8911,16,5,0,1.7484,38.5625,123.4,8,4,6,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,599.0,341.9769,18,4,0,1.7516,33.2778,149.75,9,4,5,2,4,13,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,603.0,341.9769,13,4,0,1.7633,46.3846,150.75,6,3,5,1,3,9,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,603.0,341.9769,19,4,0,1.7633,31.7368,150.75,9,4,5,2,4,14,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,JSS,JSS1,JSS1,745.0,158.9603,15,6,0,4.6867,49.6667,124.1667,7,3,7,2,3,11,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,JSS,JSS2,,748.0,158.9603,15,6,0,4.7056,49.8667,124.6667,7,3,7,2,3,11,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,JSS,JSS3,,679.0,158.9603,16,6,0,4.2715,42.4375,113.1667,8,4,7,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1544.0,366.2999,27,19,0,4.2151,57.1852,81.2632,13,6,23,3,5,20,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1484.0,349.0216,35,18,0,4.2519,42.4,82.4444,17,8,22,4,7,25,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1439.0,342.1103,23,18,0,4.2062,62.5652,79.9444,11,5,22,3,5,17,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1396.0,331.7433,23,17,0,4.2081,60.6957,82.1176,11,5,21,3,5,17,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1405.0,331.7433,22,17,0,4.2352,63.8636,82.6471,11,5,21,2,4,16,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1405.0,331.7433,35,17,0,4.2352,40.1429,82.6471,17,8,21,4,7,25,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,SSS,SSS1,SSS1,446.0,76.0245,10,4,0,5.8665,44.6,111.5,5,2,5,1,2,7,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,SSS,SSS2,,400.0,76.0245,8,3,0,5.2615,50.0,133.3333,4,2,4,1,2,6,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,SSS,SSS3,,456.0,76.0245,9,4,383,5.9981,50.6667,114.0,4,2,5,1,2,7,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,JSS,JSS1,JSS1,52.0,10.367,1,1,0,5.0159,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,JSS,JSS2,,42.0,10.367,1,1,0,4.0513,42.0,42.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,JSS,JSS3,,47.0,10.367,1,1,0,4.5336,47.0,47.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,2,0,5.4156,43.6667,65.5,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,127.0,24.1896,4,2,0,5.2502,31.75,63.5,2,1,2,0,1,3,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,123.0,24.1896,2,2,0,5.0848,61.5,61.5,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,2,2,0,5.7394,59.5,59.5,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,2,2,0,5.7876,60.0,60.0,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,4,2,0,5.7876,30.0,60.0,2,1,2,0,1,3,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,SSS,SSS1,SSS1,29.0,6.9113,1,1,0,4.196,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,SSS,SSS2,,26.0,6.9113,1,1,0,3.762,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,SSS,SSS3,,30.0,6.9113,1,1,31,4.3407,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,25.4664,2,1,0,1.6885,21.5,43.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,42.0,25.4664,1,1,0,1.6492,42.0,42.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,40.0,21.8283,1,1,0,1.8325,40.0,40.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,39.0,21.8283,2,1,0,1.7867,19.5,39.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,JSS,JSS1,JSS1,48.0,10.367,1,1,0,4.6301,48.0,48.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,JSS,JSS2,,49.0,10.367,1,1,0,4.7265,49.0,49.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,JSS,JSS3,,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100.0,24.1896,2,2,0,4.134,50.0,50.0,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,96.0,24.1896,3,1,0,3.9686,32.0,96.0,1,1,1,0,1,2,45.92
