session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,Private,JSS,JSS1,JSS1,54.25,0.5,1.75,1.25,31.25,0.0,108.5,31.0,43.4,0.7,0.18,0.08,0.3,0.22,0.21
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,134.5,1.0,4.75,3.0,30.25,0.0,134.5,28.3158,44.8333,3.08,0.25,0.15,0.66,0.47,0.46
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,Private,SSS,SSS1,SSS1,59.0,1.0,2.0,1.25,32.25,0.25,59.0,29.5,47.2,0.86,0.42,0.15,0.62,0.45,0.44
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,Public,JSS,JSS1,JSS1,217.0,3.0,6.5,4.0,31.25,0.0,72.3333,33.3846,54.25,2.66,1.05,0.42,1.81,1.3,1.27
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,740.5,6.0,25.25,15.25,30.25,0.0,123.4167,29.3267,48.5574,15.07,1.5,0.88,3.89,2.77,2.72
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,Public,SSS,SSS1,SSS1,120.0,2.5,4.0,2.5,32.25,0.25,48.0,30.0,48.0,1.58,1.05,0.38,1.53,1.1,1.07
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,15.625,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,15.125,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.24,0.16,0.16
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.125,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.32,0.21,0.2
2022/2023,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,15.625,0.0,4.0,24.0,24.0,0.11,0.43,0.32,0.63,0.42,0.4
