session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,Private,JSS,JSS1,JSS1,69,1.0,1.5,1.0,29.45,0.0,66.25,44.1667,66.25,0.45,0.34,0.12,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,100,1.0,2.75,2.0,28.45,0.0,126.25,45.9091,63.125,1.06,0.24,0.12,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,Private,SSS,SSS1,SSS1,75,1.0,1.25,1.0,30.45,0.25,56.25,45.0,56.25,0.35,0.41,0.13,0.55,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,Public,JSS,JSS1,JSS1,257,3.5,4.5,3.25,29.45,0.0,70.2857,54.6667,75.6923,1.11,1.17,0.39,1.86,1.33,1.29
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,631,6.5,16.5,11.25,28.45,0.0,122.7692,48.3636,70.9333,5.96,1.53,0.75,3.6,2.55,2.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,Public,SSS,SSS1,SSS1,189,3.0,3.0,2.25,30.45,0.5,47.4167,47.4167,63.2222,0.76,1.22,0.38,1.64,1.18,1.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.725,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.5,0.25,0.25,14.225,0.0,9.0,18.0,18.0,0.13,0.1,0.14,0.22,0.14,0.14
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,Public,JSS,JSS1,JSS1,21,1.75,0.25,0.25,14.725,0.0,3.5714,25.0,25.0,0.1,0.49,0.36,0.71,0.46,0.45
