session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,ALL,Private,JSS,JSS1,JSS1,72,0,1,2,29.45,0.0,66.25,44.1667,66.25,1,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,104,0,2,3,28.45,0.0,126.25,45.9091,63.125,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,ALL,Private,SSS,SSS1,SSS1,78,0,1,2,30.45,0.25,56.25,45.0,56.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,ALL,Public,JSS,JSS1,JSS1,267,1,3,5,29.45,0.0,70.2857,54.6667,75.6923,1,2,1,2,7,3
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,656,1,12,19,28.45,0.0,122.7692,48.3636,70.9333,7,3,1,4,13,5
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,ALL,Public,SSS,SSS1,SSS1,196,1,2,4,30.45,0.5,47.4167,47.4167,63.2222,1,2,1,2,6,2
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,14.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,14.225,0.0,9.0,18.0,18.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.725,0.0,3.5714,25.0,25.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,0,0,14.225,0.0,7.9231,51.5,103.0,0,1,0,1,4,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,15.225,0.25,2.1667,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,ALL,Private,JSS,JSS1,JSS1,69,0,1,2,29.45,0.0,60.25,48.2,60.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,124,0,2,4,28.45,0.0,140.75,46.9167,62.5556,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,ALL,Private,SSS,SSS1,SSS1,77,0,1,2,30.45,0.25,56.25,45.0,56.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,ALL,Public,JSS,JSS1,JSS1,242,1,3,5,29.45,0.0,60.9286,53.3125,77.5455,1,2,1,2,7,3
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,718,1,12,19,28.45,0.0,126.2308,48.9851,71.3478,7,3,1,4,13,5
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,ALL,Public,SSS,SSS1,SSS1,223,1,2,4,30.45,0.5,54.5,50.3077,72.6667,1,2,1,2,6,2
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.725,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,14.225,0.0,10.0,20.0,20.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,14.725,0.0,3.0,21.0,21.0,0,1,1,1,3,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,0,14.225,0.0,8.1538,53.0,106.0,0,1,0,1,4,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,15.225,0.25,2.5,15.0,15.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,ALL,Private,JSS,JSS1,JSS1,72,0,1,2,29.45,0.0,66.25,44.1667,66.25,1,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,104,0,2,3,28.45,0.0,126.25,45.9091,63.125,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,ALL,Private,SSS,SSS1,SSS1,78,0,1,2,30.45,0.25,56.25,45.0,56.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,ALL,Public,JSS,JSS1,JSS1,267,1,3,5,29.45,0.0,70.2857,54.6667,75.6923,1,2,1,2,7,3
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,656,1,12,19,28.45,0.0,122.7692,48.3636,70.9333,7,3,1,4,13,5
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,ALL,Public,SSS,SSS1,SSS1,196,1,2,4,30.45,0.5,47.4167,47.4167,63.2222,1,2,1,2,6,2
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,14.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,14.225,0.0,9.0,18.0,18.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.725,0.0,3.5714,25.0,25.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,0,0,14.225,0.0,7.9231,51.5,103.0,0,1,0,1,4,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,15.225,0.25,2.1667,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,ALL,Private,JSS,JSS1,JSS1,69,0,1,2,29.45,0.0,60.25,48.2,60.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,124,0,2,4,28.45,0.0,140.75,46.9167,62.5556,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,ALL,Private,SSS,SSS1,SSS1,77,0,1,2,30.45,0.25,56.25,45.0,56.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,ALL,Public,JSS,JSS1,JSS1,242,1,3,5,29.45,0.0,60.9286,53.3125,77.5455,1,2,1,2,7,3
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,718,1,12,19,28.45,0.0,126.2308,48.9851,71.3478,7,3,1,4,13,5
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,ALL,Public,SSS,SSS1,SSS1,223,1,2,4,30.45,0.5,54.5,50.3077,72.6667,1,2,1,2,6,2
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.725,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,14.225,0.0,10.0,20.0,20.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,14.725,0.0,3.0,21.0,21.0,0,1,1,1,3,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,0,14.225,0.0,8.1538,53.0,106.0,0,1,0,1,4,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,15.225,0.25,2.5,15.0,15.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,ALL,Private,JSS,JSS1,JSS1,72,0,1,2,29.45,0.0,66.25,44.1667,66.25,1,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,104,0,2,3,28.45,0.0,126.25,45.9091,63.125,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,ALL,Private,SSS,SSS1,SSS1,78,0,1,2,30.45,0.25,56.25,45.0,56.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,ALL,Public,JSS,JSS1,JSS1,267,1,3,5,29.45,0.0,70.2857,54.6667,75.6923,1,2,1,2,7,3
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,656,1,12,19,28.45,0.0,122.7692,48.3636,70.9333,7,3,1,4,13,5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,ALL,Public,SSS,SSS1,SSS1,196,1,2,4,30.45,0.5,47.4167,47.4167,63.2222,1,2,1,2,6,2
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,14.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,14.225,0.0,9.0,18.0,18.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.725,0.0,3.5714,25.0,25.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,0,0,14.225,0.0,7.9231,51.5,103.0,0,1,0,1,4,1
