session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Adult & Non-Formal Centre, Akwukwu",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Adult & Non-Formal Centre, Akwukwu",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Adult & Non-Formal Centre, Akwukwu",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Adult & Non-Formal Centre, Akwukwu",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,0.0,3,2,0,0.0,34.0,51.0,2,2,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,98,0.0,2,2,0,0.0,49.0,49.0,4,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,95,0.0,3,2,0,0.0,31.6667,47.5,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,93,0.0,3,2,0,0.0,31.0,46.5,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,93,0.0,2,2,0,0.0,46.5,46.5,1,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,93,0.0,4,2,0,0.0,23.25,46.5,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,JSS,JSS1,JSS1,279,0.0,4,2,0,0.0,69.75,139.5,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,JSS,JSS2,,241,0.0,5,2,0,0.0,48.2,120.5,4,1,4,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,JSS,JSS3,,228,0.0,4,2,0,0.0,57.0,114.0,5,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,0.0,6,2,0,0.0,39.3333,118.0,4,3,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,227,0.0,5,2,0,0.0,45.4,113.5,2,2,2,1,0,0,14.18
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,221,0.0,5,2,0,0.0,44.2,110.5,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,214,0.0,4,2,0,0.0,53.5,107.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,215,0.0,5,2,0,0.0,43.0,107.5,4,2,2,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,215,0.0,5,2,0,0.0,43.0,107.5,2,2,3,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,SSS,SSS1,SSS1,48,0.0,1,1,0,0.0,48.0,48.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,SSS,SSS2,,39,0.0,1,1,0,0.0,39.0,39.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,SSS,SSS3,,38,0.0,1,1,32,0.0,38.0,38.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,104,0.0,3,2,0,0.0,34.6667,52.0,2,2,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,99,0.0,2,2,0,0.0,49.5,49.5,4,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,97,0.0,3,2,0,0.0,32.3333,48.5,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,94,0.0,3,2,0,0.0,31.3333,47.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,94,0.0,2,2,0,0.0,47.0,47.0,1,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,94,0.0,4,2,0,0.0,23.5,47.0,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,JSS,JSS1,JSS1,271,0.0,4,2,0,0.0,67.75,135.5,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,JSS,JSS2,,239,0.0,5,2,0,0.0,47.8,119.5,4,1,4,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,JSS,JSS3,,218,0.0,4,1,0,0.0,54.5,218.0,5,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,240,0.0,6,2,0,0.0,40.0,120.0,4,3,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,230,0.0,5,2,0,0.0,46.0,115.0,2,2,2,1,0,0,14.18
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,224,0.0,5,2,0,0.0,44.8,112.0,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,217,0.0,4,2,0,0.0,54.25,108.5,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,218,0.0,5,2,0,0.0,43.6,109.0,4,2,2,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,218,0.0,5,2,0,0.0,43.6,109.0,2,2,3,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,SSS,SSS1,SSS1,45,0.0,1,1,0,0.0,45.0,45.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,SSS,SSS2,,35,0.0,1,1,0,0.0,35.0,35.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,SSS,SSS3,,36,0.0,1,1,31,0.0,36.0,36.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,2,2,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,4,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,3,0,0,0,14.4
