session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Private,JSS,JSS1,JSS1,77,0,1,2,40.5,0.0,65.1667,32.5833,97.75,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,0,4,5,39.5,0.0,108.1,30.8857,90.0833,3,1,1,2,39,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Private,SSS,SSS1,SSS1,14,0,1,1,41.5,0.25,47.6667,31.7778,95.3333,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,JSS,JSS1,JSS1,198,1,3,4,40.5,0.0,63.4375,35.0,101.5,2,2,1,3,58,4
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,235,1,11,16,39.5,0.0,104.7667,30.8137,87.3056,10,3,2,7,115,8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,ALL,Public,SSS,SSS1,SSS1,33,0,2,3,41.5,0.5,54.1667,32.5,92.8571,1,2,1,3,43,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.75,0.0,6.8,34.0,0.0,0,1,1,1,12,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.3333,4.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,20.25,0.0,2.75,22.0,0.0,0,1,3,1,23,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1,0,0,19.75,0.0,6.2667,31.3333,94.0,0,1,1,2,34,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.75,0.25,2.5,15.0,0.0,0,1,3,1,19,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Private,JSS,JSS1,JSS1,71,0,1,1,40.5,0.0,57.8333,34.7,115.6667,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,0,4,5,39.5,0.0,106.7,31.3824,88.9167,3,1,1,2,38,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Private,SSS,SSS1,SSS1,14,0,1,1,41.5,0.25,51.1667,30.7,102.3333,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,JSS,JSS1,JSS1,181,1,3,4,40.5,0.0,55.1875,35.32,110.375,2,2,1,3,57,4
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,218,1,10,15,39.5,0.0,102.1333,30.9495,87.5429,9,3,2,7,115,8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,ALL,Public,SSS,SSS1,SSS1,32,0,2,3,41.5,0.5,59.4167,32.4091,101.8571,2,2,1,3,44,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.25,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.75,0.0,6.6,33.0,0.0,0,1,1,1,12,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.3333,4.0,0.0,0,1,1,1,11,1
