session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Private,JSS,JSS1,JSS1,82,1.5,3.0,1.0,40.5,0.0,65.1667,32.5833,97.75,1.21,0.55,0.18,0.98,0.71,0.69
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,2.5,8.75,3.0,39.5,0.0,108.1,30.8857,90.0833,4.63,0.67,0.3,1.72,1.25,1.22
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Private,SSS,SSS1,SSS1,15,1.5,2.25,0.75,41.5,0.25,47.6667,31.7778,95.3333,0.84,0.64,0.18,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Public,JSS,JSS1,JSS1,212,4.0,7.25,2.5,40.5,0.0,63.4375,35.0,101.5,2.69,1.46,0.47,2.56,1.86,1.82
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,252,7.5,25.5,9.0,39.5,0.0,104.7667,30.8137,87.3056,13.33,2.03,0.92,5.15,3.73,3.65
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Public,SSS,SSS1,SSS1,35,3.0,5.0,1.75,41.5,0.5,54.1667,32.5,92.8571,1.89,1.29,0.37,1.93,1.4,1.37
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.0,20.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.75,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.59,0.4,0.36
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,20.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Public,JSS,JSS1,JSS1,15,2.0,0.25,0.0,20.25,0.0,2.75,22.0,0.0,0.11,0.87,1.68,1.07,0.73,0.65
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.75,0.75,0.25,19.75,0.0,6.2667,31.3333,94.0,0.26,0.69,0.31,1.64,1.11,1.1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Public,SSS,SSS1,SSS1,3,1.5,0.25,0.0,20.75,0.25,2.5,15.0,0.0,0.16,0.75,1.26,0.89,0.61,0.55
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Private,JSS,JSS1,JSS1,76,1.5,2.5,0.75,40.5,0.0,57.8333,34.7,115.6667,0.91,0.55,0.17,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,2.5,8.5,3.0,39.5,0.0,106.7,31.3824,88.9167,4.4,0.67,0.3,1.71,1.24,1.21
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Private,SSS,SSS1,SSS1,15,1.5,2.5,0.75,41.5,0.25,51.1667,30.7,102.3333,0.98,0.64,0.18,0.97,0.71,0.69
