session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Private,JSS,JSS1,JSS1,78.75,1.0,2.5,0.75,38.5,0.0,78.75,31.5,105.0,1.12,0.36,0.11,0.66,0.48,0.47
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.75,2.0,7.75,2.5,37.5,0.0,117.375,30.2903,93.9,4.36,0.54,0.23,1.4,1.01,0.99
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Private,SSS,SSS1,SSS1,72.0,1.5,2.5,0.75,39.5,0.25,48.0,28.8,96.0,1.03,0.64,0.18,0.98,0.71,0.69
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Public,JSS,JSS1,JSS1,257.25,3.0,7.5,2.5,38.5,0.0,85.75,34.3,102.9,3.21,1.09,0.34,1.97,1.43,1.4
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,791.0,7.0,26.25,8.5,37.5,0.0,113.0,30.1333,93.0588,14.57,1.88,0.81,4.87,3.52,3.46
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Public,SSS,SSS1,SSS1,154.75,3.0,5.0,1.5,39.5,0.25,51.5833,30.95,103.1667,1.96,1.29,0.34,1.94,1.41,1.37
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.25,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.75,0.0,7.5,30.0,0.0,0.09,0.29,0.63,0.47,0.32,0.29
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.75,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.25,0.0,4.0,24.0,0.0,0.11,0.63,1.18,0.77,0.52,0.46
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.5,1.0,0.25,18.75,0.0,7.6429,26.75,107.0,0.39,0.62,0.27,1.53,1.03,1.03
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.75,0.0,2.1667,13.0,0.0,0.18,0.74,1.26,0.91,0.62,0.56
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Private,JSS,JSS1,JSS1,80.75,1.0,2.5,0.75,38.5,0.0,80.75,32.3,107.6667,1.11,0.36,0.11,0.66,0.48,0.47
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,236.5,2.0,7.75,2.5,37.5,0.0,118.25,30.5161,94.6,4.35,0.54,0.23,1.39,1.01,0.99
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Private,SSS,SSS1,SSS1,73.75,1.5,2.5,0.75,39.5,0.25,49.1667,29.5,98.3333,1.01,0.64,0.18,0.98,0.71,0.69
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Public,JSS,JSS1,JSS1,233.75,3.0,6.75,2.25,38.5,0.0,77.9167,34.6296,103.8889,2.75,1.09,0.34,1.95,1.42,1.38
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,856.25,7.0,28.25,9.25,37.5,0.0,122.3214,30.3097,92.5676,16.24,1.88,0.81,4.91,3.55,3.49
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Public,SSS,SSS1,SSS1,153.0,3.0,4.75,1.5,39.5,0.25,51.0,32.2105,102.0,1.78,1.29,0.35,1.93,1.4,1.36
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.25,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.75,0.0,7.5,30.0,0.0,0.09,0.29,0.63,0.47,0.32,0.29
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.75,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,19.25,0.0,3.5,21.0,0.0,0.12,0.64,1.26,0.79,0.54,0.48
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.5,1.0,0.25,18.75,0.0,8.2143,28.75,115.0,0.37,0.62,0.26,1.51,1.02,1.01
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.75,0.0,2.1667,13.0,0.0,0.18,0.74,1.26,0.91,0.62,0.56
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Private,JSS,JSS1,JSS1,78.75,1.0,2.5,0.75,38.5,0.0,78.75,31.5,105.0,1.12,0.36,0.11,0.66,0.48,0.47
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.75,2.0,7.75,2.5,37.5,0.0,117.375,30.2903,93.9,4.36,0.54,0.23,1.4,1.01,0.99
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Private,SSS,SSS1,SSS1,72.0,1.5,2.5,0.75,39.5,0.25,48.0,28.8,96.0,1.03,0.64,0.18,0.98,0.71,0.69
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Public,JSS,JSS1,JSS1,257.25,3.0,7.5,2.5,38.5,0.0,85.75,34.3,102.9,3.21,1.09,0.34,1.97,1.43,1.4
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,791.0,7.0,26.25,8.5,37.5,0.0,113.0,30.1333,93.0588,14.57,1.88,0.81,4.87,3.52,3.46
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Public,SSS,SSS1,SSS1,154.75,3.0,5.0,1.5,39.5,0.25,51.5833,30.95,103.1667,1.96,1.29,0.34,1.94,1.41,1.37
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.25,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.75,0.0,7.5,30.0,0.0,0.09,0.29,0.63,0.47,0.32,0.29
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.75,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.25,0.0,4.0,24.0,0.0,0.11,0.63,1.18,0.77,0.52,0.46
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.5,1.0,0.25,18.75,0.0,7.6429,26.75,107.0,0.39,0.62,0.27,1.53,1.03,1.03
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.75,0.0,2.1667,13.0,0.0,0.18,0.74,1.26,0.91,0.62,0.56
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Private,JSS,JSS1,JSS1,80.75,1.0,2.5,0.75,38.5,0.0,80.75,32.3,107.6667,1.11,0.36,0.11,0.66,0.48,0.47
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,236.5,2.0,7.75,2.5,37.5,0.0,118.25,30.5161,94.6,4.35,0.54,0.23,1.39,1.01,0.99
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Private,SSS,SSS1,SSS1,73.75,1.5,2.5,0.75,39.5,0.25,49.1667,29.5,98.3333,1.01,0.64,0.18,0.98,0.71,0.69
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Public,JSS,JSS1,JSS1,233.75,3.0,6.75,2.25,38.5,0.0,77.9167,34.6296,103.8889,2.75,1.09,0.34,1.95,1.42,1.38
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,856.25,7.0,28.25,9.25,37.5,0.0,122.3214,30.3097,92.5676,16.24,1.88,0.81,4.91,3.55,3.49
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Public,SSS,SSS1,SSS1,153.0,3.0,4.75,1.5,39.5,0.25,51.0,32.2105,102.0,1.78,1.29,0.35,1.93,1.4,1.36
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.25,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.75,0.0,7.5,30.0,0.0,0.09,0.29,0.63,0.47,0.32,0.29
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.75,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,19.25,0.0,3.5,21.0,0.0,0.12,0.64,1.26,0.79,0.54,0.48
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.5,1.0,0.25,18.75,0.0,8.2143,28.75,115.0,0.37,0.62,0.26,1.51,1.02,1.01
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.75,0.0,2.1667,13.0,0.0,0.18,0.74,1.26,0.91,0.62,0.56
2019/2020,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Private,JSS,JSS1,JSS1,78.75,1.0,2.5,0.75,38.5,0.0,78.75,31.5,105.0,1.12,0.36,0.11,0.66,0.48,0.47
