session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Private,JSS,JSS1,JSS1,75.75,1.0,1.75,0.75,38.1,0.0,75.75,43.2857,101.0,0.56,0.36,0.11,0.63,0.46,0.44
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,248.75,2.0,6.25,2.75,37.1,0.0,124.375,39.8,90.4545,2.76,0.54,0.23,1.32,0.96,0.94
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Private,SSS,SSS1,SSS1,65.5,1.0,1.75,0.75,39.1,0.25,65.5,37.4286,87.3333,0.62,0.43,0.12,0.64,0.46,0.45
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Public,JSS,JSS1,JSS1,230.25,3.0,5.0,2.0,38.1,0.0,76.75,46.05,115.125,1.52,1.09,0.32,1.86,1.36,1.32
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,729.25,6.0,18.25,8.25,37.1,0.0,121.5417,39.9589,88.3939,7.93,1.61,0.71,3.96,2.87,2.81
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,Public,SSS,SSS1,SSS1,138.75,2.5,3.5,1.5,39.1,0.25,55.5,39.6429,92.5,1.1,1.07,0.3,1.56,1.14,1.1
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.05,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.55,0.0,7.5,30.0,0.0,0.09,0.29,0.63,0.47,0.32,0.28
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,19.55,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,19.05,0.0,3.3333,20.0,0.0,0.12,0.64,1.26,0.8,0.54,0.48
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,3.0,0.5,0.25,18.55,0.0,6.6667,40.0,80.0,0.14,0.54,0.27,1.22,0.82,0.81
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.55,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.8,0.54,0.5
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,Private,JSS,JSS1,JSS1,68.5,1.0,1.75,0.75,38.1,0.0,68.5,39.1429,91.3333,0.6,0.37,0.12,0.63,0.46,0.45
