session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,JSS,JSS1,JSS1,41,0,0,1,40.1,0.0,77.5,44.2857,103.3333,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,0,2,4,39.1,0.0,139.875,41.4444,93.25,1,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,SSS,SSS1,SSS1,42,0,1,1,41.1,0.25,58.1667,38.7778,87.25,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,JSS,JSS1,JSS1,142,0,1,3,40.1,0.0,76.5,46.5652,107.1,1,2,1,3,42,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,194,1,5,11,39.1,0.0,106.3214,41.3472,87.5588,3,3,1,5,87,6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,SSS,SSS1,SSS1,69,0,1,2,41.1,0.25,57.2,40.8571,95.3333,0,2,0,2,30,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.05,0.0,3.5,7.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.55,0.0,8.0,32.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.05,0.0,3.4286,24.0,0.0,0,1,2,1,16,1
