session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Adult & Non-Formal Centre, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,299,1.0,5,5,0,299.0,59.8,59.8,2,2,13,4,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Adult & Non-Formal Centre, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,380,1.0,5,6,0,380.0,76.0,63.3333,2,2,13,4,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Adult & Non-Formal Centre, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,25,1.0,5,1,0,25.0,5.0,25.0,2,2,13,4,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Adult & Non-Formal Centre, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,31,1.0,5,1,0,31.0,6.2,31.0,2,2,13,4,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,123,0.178,3,2,0,691.0112,41.0,61.5,2,2,1,3,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,118,0.171,4,2,0,690.0585,29.5,59.0,2,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,114,0.166,3,2,0,686.747,38.0,57.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,111,0.161,3,2,0,689.441,37.0,55.5,2,1,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,112,0.162,3,2,0,691.358,37.3333,56.0,3,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,111,0.162,3,2,0,685.1852,37.0,55.5,2,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,JSS,JSS1,JSS1,203,0.0,4,2,0,0.0,50.75,101.5,1,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,JSS,JSS2,,182,0.0,3,2,0,0.0,60.6667,91.0,2,1,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,JSS,JSS3,,187,0.0,3,2,0,0.0,62.3333,93.5,1,2,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,286,0.178,7,5,0,1606.7416,40.8571,57.2,2,2,3,5,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,275,0.171,6,5,0,1608.1871,45.8333,55.0,3,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,267,0.166,7,5,0,1608.4337,38.1429,53.4,2,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,258,0.161,5,5,0,1602.4845,51.6,51.6,2,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,260,0.162,5,5,0,1604.9383,52.0,52.0,2,3,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,260,0.162,5,5,0,1604.9383,52.0,52.0,2,3,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,SSS,SSS1,SSS1,123,0.0,3,1,0,0.0,41.0,123.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,SSS,SSS2,,96,0.0,2,1,0,0.0,48.0,96.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,SSS,SSS3,,105,0.0,2,1,96,0.0,52.5,105.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,97,0.178,3,2,0,544.9438,32.3333,48.5,2,2,1,3,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,93,0.171,3,1,0,543.8596,31.0,93.0,2,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,90,0.166,2,1,0,542.1687,45.0,90.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0.161,2,1,0,546.5839,44.0,88.0,2,1,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,88,0.162,3,1,0,543.2099,29.3333,88.0,3,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0.162,2,1,0,543.2099,44.0,88.0,2,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,JSS,JSS1,JSS1,209,0.0,4,2,0,0.0,52.25,104.5,1,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,JSS,JSS2,,167,0.0,3,1,0,0.0,55.6667,167.0,2,1,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,JSS,JSS3,,173,0.0,3,1,0,0.0,57.6667,173.0,1,2,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,227,0.178,5,4,0,1275.2809,45.4,56.75,2,2,3,5,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,218,0.171,5,4,0,1274.8538,43.6,54.5,3,2,2,4,0,2,14.4
