session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,Private,JSS,JSS1,JSS1,82.25,1.0,2.5,1.75,40.4,0.0,82.25,32.9,47.0,1.1,0.38,0.17,0.66,0.48,0.47
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.75,1.5,6.0,4.25,39.4,0.0,129.8333,32.4583,45.8235,3.33,0.42,0.25,1.05,0.76,0.74
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.25,1.75,41.4,0.25,49.0,32.6667,42.0,0.82,0.66,0.27,0.97,0.7,0.68
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,Public,JSS,JSS1,JSS1,246.75,3.5,6.75,4.75,40.4,0.0,70.5,36.5556,51.9474,2.5,1.31,0.56,2.25,1.64,1.59
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,800.25,7.5,24.75,17.25,39.4,0.0,106.7,32.3333,46.3913,12.44,2.09,1.26,5.13,3.72,3.62
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,Public,SSS,SSS1,SSS1,150.75,3.0,4.5,3.25,41.4,0.25,50.25,33.5,46.3846,1.61,1.32,0.51,1.92,1.4,1.35
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.2,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.22
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,19.7,0.0,8.3333,25.0,25.0,0.1,0.16,0.16,0.35,0.24,0.23
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.2,0.0,4.0,28.0,28.0,0.09,0.54,0.34,0.81,0.55,0.53
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.5,19.7,0.0,6.7333,33.6667,50.5,0.24,0.72,0.47,1.63,1.1,1.08
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,20.7,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.97,0.66,0.64
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Private,JSS,JSS1,JSS1,77.25,1.0,2.25,1.75,40.4,0.0,77.25,34.3333,44.1429,0.92,0.38,0.17,0.66,0.48,0.46
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.5,1.5,5.75,4.0,39.4,0.0,124.3333,32.4348,46.625,3.12,0.42,0.25,1.04,0.76,0.74
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.25,1.75,41.4,0.25,47.6667,31.7778,40.8571,0.84,0.66,0.28,0.97,0.7,0.68
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Public,JSS,JSS1,JSS1,236.75,3.5,6.5,4.5,40.4,0.0,67.6429,36.4231,52.6111,2.38,1.31,0.55,2.25,1.64,1.58
