session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Niger,Agaie,Baro,"Adult & Non-Formal Centre, Baro",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Adult & Non-Formal Centre, Baro",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Adult & Non-Formal Centre, Baro",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Adult & Non-Formal Centre, Baro",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,211.0,378.3575,4,5,0,0.5577,52.75,42.2,2,1,2,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,203.0,363.8053,4,5,0,0.558,50.75,40.6,2,1,2,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,196.0,352.8911,5,4,0,0.5554,39.2,49.0,3,1,2,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,191.0,341.9769,3,4,0,0.5585,63.6667,47.75,2,1,2,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,192.0,341.9769,5,4,0,0.5614,38.4,48.0,3,1,2,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,192.0,341.9769,3,4,0,0.5614,64.0,48.0,2,1,2,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Public,JSS,JSS1,JSS1,278.0,158.9603,5,2,0,1.7489,55.6,139.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Public,JSS,JSS2,,286.0,158.9603,4,2,0,1.7992,71.5,143.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,ALL,Public,JSS,JSS3,,278.0,158.9603,4,2,0,1.7489,69.5,139.0,2,1,1,2,1,1,40.17
