session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Yobe,Bade,Dagona,"Adult & Non-Formal Centre, Dagona",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,5780.0,964.1291,183,19,0,5.995,31.5847,304.2105,92,51,21,72,3,64,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Adult & Non-Formal Centre, Dagona",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4848.0,964.1291,183,24,0,5.0284,26.4918,202.0,92,51,27,72,3,64,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Adult & Non-Formal Centre, Dagona",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,375.0,65.6575,183,2,0,5.7115,2.0492,187.5,92,51,2,72,3,64,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Adult & Non-Formal Centre, Dagona",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,314.0,65.6575,183,2,0,4.7824,1.7158,157.0,92,51,2,72,3,64,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.0,378.3575,6,3,0,0.7374,46.5,93.0,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,267.0,363.8053,6,3,0,0.7339,44.5,89.0,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,260.0,352.8911,6,3,0,0.7368,43.3333,86.6667,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,252.0,341.9769,6,3,0,0.7369,42.0,84.0,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,8,3,0,0.7398,31.625,84.3333,4,2,3,3,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,254.0,341.9769,7,3,0,0.7427,36.2857,84.6667,4,2,3,3,0,2,42.4
