session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Private,JSS,JSS1,JSS1,128,0,4,1,35.6,0.0,59.0,39.3333,118.0,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,246,0,10,3,34.6,0.0,112.75,37.5833,112.75,7,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Private,SSS,SSS1,SSS1,75,0,3,1,36.6,0.25,49.8333,37.375,149.5,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,JSS,JSS1,JSS1,408,1,10,3,35.6,0.0,70.5,43.3846,125.3333,6,2,1,3,54,4
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,933,1,36,10,34.6,0.0,121.8929,37.9222,110.0968,28,3,1,6,100,7
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,SSS,SSS1,SSS1,169,1,7,2,36.6,0.5,48.4286,39.8824,113.0,3,2,1,3,47,3
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,17.8,0.0,2.6667,8.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,17.3,0.0,7.5,30.0,0.0,0,0,1,1,9,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.3,0.0,1.0,3.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,17.8,0.0,3.0,24.0,0.0,0,1,2,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1,1,0,17.3,0.0,7.4286,34.6667,104.0,1,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,18.3,0.25,2.1429,15.0,0.0,0,1,2,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Private,JSS,JSS1,JSS1,125,0,4,1,35.6,0.0,60.0,40.0,120.0,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,235,0,10,3,34.6,0.0,119.25,38.16,119.25,8,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Private,SSS,SSS1,SSS1,72,0,4,1,36.6,0.25,55.3333,36.8889,110.6667,2,1,0,1,21,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,JSS,JSS1,JSS1,349,1,9,3,35.6,0.0,63.0,43.8261,126.0,5,2,1,3,54,4
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,831,1,35,10,34.6,0.0,120.9643,38.0562,109.2581,28,3,1,6,100,7
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,SSS,SSS1,SSS1,164,1,8,2,36.6,0.5,53.7143,39.5789,125.3333,4,2,1,3,47,3
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,17.8,0.0,3.0,9.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,17.3,0.0,8.0,32.0,0.0,0,0,1,1,9,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.3,0.0,1.0,3.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,17.8,0.0,2.625,21.0,0.0,0,1,2,1,21,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,1,1,0,17.3,0.0,7.4286,34.6667,104.0,1,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,18.3,0.25,2.5714,18.0,0.0,0,1,2,1,19,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,JSS,JSS1,JSS1,128,0,4,1,35.6,0.0,59.0,39.3333,118.0,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,246,0,10,3,34.6,0.0,112.75,37.5833,112.75,7,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,SSS,SSS1,SSS1,75,0,3,1,36.6,0.25,49.8333,37.375,149.5,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,JSS,JSS1,JSS1,408,1,10,3,35.6,0.0,70.5,43.3846,125.3333,6,2,1,3,54,4
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,933,1,36,10,34.6,0.0,121.8929,37.9222,110.0968,28,3,1,6,100,7
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,SSS,SSS1,SSS1,169,1,7,2,36.6,0.5,48.4286,39.8824,113.0,3,2,1,3,47,3
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,17.8,0.0,2.6667,8.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,17.3,0.0,7.5,30.0,0.0,0,0,1,1,9,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.3,0.0,1.0,3.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,17.8,0.0,3.0,24.0,0.0,0,1,2,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1,1,0,17.3,0.0,7.4286,34.6667,104.0,1,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,18.3,0.25,2.1429,15.0,0.0,0,1,2,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,JSS,JSS1,JSS1,125,0,4,1,35.6,0.0,60.0,40.0,120.0,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,235,0,10,3,34.6,0.0,119.25,38.16,119.25,8,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,SSS,SSS1,SSS1,72,0,4,1,36.6,0.25,55.3333,36.8889,110.6667,2,1,0,1,21,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,JSS,JSS1,JSS1,349,1,9,3,35.6,0.0,63.0,43.8261,126.0,5,2,1,3,54,4
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,831,1,35,10,34.6,0.0,120.9643,38.0562,109.2581,28,3,1,6,100,7
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,SSS,SSS1,SSS1,164,1,8,2,36.6,0.5,53.7143,39.5789,125.3333,4,2,1,3,47,3
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,17.8,0.0,3.0,9.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,17.3,0.0,8.0,32.0,0.0,0,0,1,1,9,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.3,0.0,1.0,3.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,17.8,0.0,2.625,21.0,0.0,0,1,2,1,21,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,1,1,0,17.3,0.0,7.4286,34.6667,104.0,1,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,18.3,0.25,2.5714,18.0,0.0,0,1,2,1,19,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Private,JSS,JSS1,JSS1,128,0,4,1,35.6,0.0,59.0,39.3333,118.0,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,246,0,10,3,34.6,0.0,112.75,37.5833,112.75,7,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Private,SSS,SSS1,SSS1,75,0,3,1,36.6,0.25,49.8333,37.375,149.5,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,JSS,JSS1,JSS1,408,1,10,3,35.6,0.0,70.5,43.3846,125.3333,6,2,1,3,54,4
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,933,1,36,10,34.6,0.0,121.8929,37.9222,110.0968,28,3,1,6,100,7
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,SSS,SSS1,SSS1,169,1,7,2,36.6,0.5,48.4286,39.8824,113.0,3,2,1,3,47,3
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,17.8,0.0,2.6667,8.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,17.3,0.0,7.5,30.0,0.0,0,0,1,1,9,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.3,0.0,1.0,3.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,17.8,0.0,3.0,24.0,0.0,0,1,2,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1,1,0,17.3,0.0,7.4286,34.6667,104.0,1,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,18.3,0.25,2.1429,15.0,0.0,0,1,2,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Private,JSS,JSS1,JSS1,125,0,4,1,35.6,0.0,60.0,40.0,120.0,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,235,0,10,3,34.6,0.0,119.25,38.16,119.25,8,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Private,SSS,SSS1,SSS1,72,0,4,1,36.6,0.25,55.3333,36.8889,110.6667,2,1,0,1,21,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,JSS,JSS1,JSS1,349,1,9,3,35.6,0.0,63.0,43.8261,126.0,5,2,1,3,54,4
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,831,1,35,10,34.6,0.0,120.9643,38.0562,109.2581,28,3,1,6,100,7
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,SSS,SSS1,SSS1,164,1,8,2,36.6,0.5,53.7143,39.5789,125.3333,4,2,1,3,47,3
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,17.8,0.0,3.0,9.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,17.3,0.0,8.0,32.0,0.0,0,0,1,1,9,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.3,0.0,1.0,3.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,17.8,0.0,2.625,21.0,0.0,0,1,2,1,21,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,1,1,0,17.3,0.0,7.4286,34.6667,104.0,1,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,18.3,0.25,2.5714,18.0,0.0,0,1,2,1,19,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Private,JSS,JSS1,JSS1,128,0,4,1,35.6,0.0,59.0,39.3333,118.0,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,246,0,10,3,34.6,0.0,112.75,37.5833,112.75,7,1,0,2,28,2
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Private,SSS,SSS1,SSS1,75,0,3,1,36.6,0.25,49.8333,37.375,149.5,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,JSS,JSS1,JSS1,408,1,10,3,35.6,0.0,70.5,43.3846,125.3333,6,2,1,3,54,4
