session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0.0,2.0,1.0,55.0,0.0,0.0,22.5,45.0,1.03,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,56,0.0,2.0,1.0,55.0,0.0,0.0,22.0,44.0,1.05,0,0,0,0,0
2022/2023,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,8,1.0,0.0,0.0,55.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1.0,0.0,0.0,55.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,8,1.0,0.0,0.0,55.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.0,0.0,55.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,240,1.0,6.0,3.0,55.0,0.0,185.0,30.8333,61.6667,4.14,0.28,0.17,0.74,0.53,0.52
2022/2023,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,219,1.0,6.0,3.0,55.0,0.0,173.0,28.8333,57.6667,4.25,0.28,0.18,0.75,0.54,0.53
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,all,Private,JSS,JSS1,JSS1,27,0.0,1.0,0.0,114.0,0.0,0.0,18.0,0.0,0.54,0,0,0,0,0
