session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.189046,1,1,0,47.6074,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,10,0.18156,1,1,0,55.0782,10.0,10.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.175944,1,1,0,45.469,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.170329,1,1,0,52.8389,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,9,0.172201,1,1,0,52.2645,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.172201,1,1,0,52.2645,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.25019,0,0,0,99.924,0.0,0.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.24138,1,0,0,99.4283,24.0,0.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,24,0.234333,1,0,0,102.4183,24.0,0.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.227285,0,1,0,105.5943,0.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,24,0.229086,1,1,0,104.7641,24.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,24,0.229086,0,1,0,104.7641,0.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0.187175,1,1,0,53.4259,10.0,10.0,1,1,1,1,1,1,51.73
