session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Private,JSS,JSS1,JSS1,31,0,1,1,37.6,0.0,54.25,31.0,72.3333,1,1,0,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,0,2,3,36.6,0.0,121.75,32.4667,81.1667,2,0,0,1,15,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Private,SSS,SSS1,SSS1,27,0,1,1,38.6,0.25,53.0,30.2857,70.6667,1,1,0,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,JSS,JSS1,JSS1,93,0,3,4,37.6,0.0,66.9,37.1667,83.625,2,1,1,2,35,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,303,1,10,13,36.6,0.0,109.55,33.197,73.0333,8,2,1,4,74,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,SSS,SSS1,SSS1,54,0,2,2,38.6,0.25,53.125,32.6923,85.0,1,1,0,2,28,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,18.8,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,18.3,0.0,7.0,14.0,0.0,0,0,1,0,6,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,19.3,0.0,1.5,3.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,18.8,0.0,3.4,17.0,0.0,0,1,2,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0,0,0,18.3,0.0,6.4,32.0,64.0,0,1,1,1,21,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,19.3,0.0,1.5,6.0,0.0,0,1,2,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Private,JSS,JSS1,JSS1,29,0,1,1,37.6,0.0,49.75,33.1667,99.5,1,1,0,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,2,3,36.6,0.0,136.25,32.0588,77.8571,2,0,0,1,15,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Private,SSS,SSS1,SSS1,24,0,1,1,38.6,0.25,52.25,29.8571,69.6667,1,1,0,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,JSS,JSS1,JSS1,89,0,2,3,37.6,0.0,61.6,36.2353,88.0,2,1,1,2,35,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,303,1,10,13,36.6,0.0,111.1,33.1642,74.0667,8,2,1,4,74,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,SSS,SSS1,SSS1,52,0,2,3,38.6,0.25,56.5,32.2857,75.3333,1,1,1,2,28,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,18.8,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,18.3,0.0,7.5,15.0,0.0,0,0,1,0,6,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,19.3,0.0,1.5,3.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,18.8,0.0,3.0,15.0,0.0,0,1,2,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0,0,0,18.3,0.0,6.5,32.5,65.0,0,1,1,1,21,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,19.3,0.0,1.5,6.0,0.0,0,1,2,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,JSS,JSS1,JSS1,31,0,1,1,37.6,0.0,54.25,31.0,72.3333,1,1,0,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,0,2,3,36.6,0.0,121.75,32.4667,81.1667,2,0,0,1,15,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,SSS,SSS1,SSS1,27,0,1,1,38.6,0.25,53.0,30.2857,70.6667,1,1,0,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Public,JSS,JSS1,JSS1,93,0,3,4,37.6,0.0,66.9,37.1667,83.625,2,1,1,2,35,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,303,1,10,13,36.6,0.0,109.55,33.197,73.0333,8,2,1,4,74,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Public,SSS,SSS1,SSS1,54,0,2,2,38.6,0.25,53.125,32.6923,85.0,1,1,0,2,28,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,18.8,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,18.3,0.0,7.0,14.0,0.0,0,0,1,0,6,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,19.3,0.0,1.5,3.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,18.8,0.0,3.4,17.0,0.0,0,1,2,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0,0,0,18.3,0.0,6.4,32.0,64.0,0,1,1,1,21,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,19.3,0.0,1.5,6.0,0.0,0,1,2,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,JSS,JSS1,JSS1,29,0,1,1,37.6,0.0,49.75,33.1667,99.5,1,1,0,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,2,3,36.6,0.0,136.25,32.0588,77.8571,2,0,0,1,15,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,SSS,SSS1,SSS1,24,0,1,1,38.6,0.25,52.25,29.8571,69.6667,1,1,0,1,14,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Public,JSS,JSS1,JSS1,89,0,2,3,37.6,0.0,61.6,36.2353,88.0,2,1,1,2,35,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,303,1,10,13,36.6,0.0,111.1,33.1642,74.0667,8,2,1,4,74,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Public,SSS,SSS1,SSS1,52,0,2,3,38.6,0.25,56.5,32.2857,75.3333,1,1,1,2,28,2
