session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.75,0.75,37.6,0.0,54.25,31.0,72.3333,0.7,0.37,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,121.75,1.0,3.75,1.5,36.6,0.0,121.75,32.4667,81.1667,2.01,0.27,0.12,0.69,0.5,0.49
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Private,SSS,SSS1,SSS1,53.0,1.0,1.75,0.75,38.6,0.25,53.0,30.2857,70.6667,0.71,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Public,JSS,JSS1,JSS1,167.25,2.5,4.5,2.0,37.6,0.0,66.9,37.1667,83.625,1.61,0.91,0.3,1.59,1.16,1.13
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,547.75,5.0,16.5,7.5,36.6,0.0,109.55,33.197,73.0333,8.18,1.36,0.64,3.4,2.46,2.41
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Public,SSS,SSS1,SSS1,106.25,2.0,3.25,1.25,38.6,0.25,53.125,32.6923,85.0,1.22,0.86,0.24,1.28,0.93,0.91
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,18.8,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.0,18.3,0.0,7.0,14.0,0.0,0.17,0.16,0.42,0.29,0.19,0.18
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.0,18.8,0.0,3.4,17.0,0.0,0.14,0.53,1.05,0.69,0.47,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.5,0.5,0.25,18.3,0.0,6.4,32.0,64.0,0.17,0.45,0.26,1.05,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,19.3,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Private,JSS,JSS1,JSS1,49.75,1.0,1.5,0.5,37.6,0.0,49.75,33.1667,99.5,0.54,0.36,0.11,0.64,0.46,0.45
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,136.25,1.0,4.25,1.75,36.6,0.0,136.25,32.0588,77.8571,2.45,0.27,0.12,0.7,0.51,0.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Private,SSS,SSS1,SSS1,52.25,1.0,1.75,0.75,38.6,0.25,52.25,29.8571,69.6667,0.71,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Public,JSS,JSS1,JSS1,154.0,2.5,4.25,1.75,37.6,0.0,61.6,36.2353,88.0,1.51,0.91,0.3,1.59,1.16,1.13
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,555.5,5.0,16.75,7.5,36.6,0.0,111.1,33.1642,74.0667,8.38,1.35,0.63,3.4,2.46,2.41
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Public,SSS,SSS1,SSS1,113.0,2.0,3.5,1.5,38.6,0.25,56.5,32.2857,75.3333,1.35,0.86,0.26,1.29,0.94,0.91
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,18.8,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.0,18.3,0.0,7.5,15.0,0.0,0.16,0.16,0.42,0.28,0.19,0.17
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.0,18.8,0.0,3.0,15.0,0.0,0.16,0.53,1.05,0.71,0.48,0.43
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.5,0.5,0.25,18.3,0.0,6.5,32.5,65.0,0.17,0.45,0.26,1.04,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,19.3,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.75,0.75,37.6,0.0,54.25,31.0,72.3333,0.7,0.37,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,121.75,1.0,3.75,1.5,36.6,0.0,121.75,32.4667,81.1667,2.01,0.27,0.12,0.69,0.5,0.49
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Private,SSS,SSS1,SSS1,53.0,1.0,1.75,0.75,38.6,0.25,53.0,30.2857,70.6667,0.71,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,Public,JSS,JSS1,JSS1,167.25,2.5,4.5,2.0,37.6,0.0,66.9,37.1667,83.625,1.61,0.91,0.3,1.59,1.16,1.13
