session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Adult & Non-Formal Centre, Barakin Ladi",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Adult & Non-Formal Centre, Barakin Ladi",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Adult & Non-Formal Centre, Barakin Ladi",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Adult & Non-Formal Centre, Barakin Ladi",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,161,0.356,4,1,0,452.2472,40.25,161.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,155,0.342,4,1,0,453.2164,38.75,155.0,2,3,6,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,151,0.332,7,1,0,454.8193,21.5714,151.0,5,3,4,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,146,0.322,4,1,0,453.4161,36.5,146.0,2,1,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,147,0.324,4,1,0,453.7037,36.75,147.0,4,2,4,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,147,0.324,4,1,0,453.7037,36.75,147.0,3,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,JSS,JSS1,JSS1,207,0.0,5,1,0,0.0,41.4,207.0,2,1,8,1,0,0,14.4
