session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Adult & Non-Formal Centre, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,360,1.0,8,10,0,360.0,45.0,36.0,5,4,49,3,0,1,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Adult & Non-Formal Centre, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,457,1.0,8,12,0,457.0,57.125,38.0833,5,4,49,3,0,1,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Adult & Non-Formal Centre, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,29,1.0,8,1,0,29.0,3.625,29.0,5,4,49,3,0,1,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Adult & Non-Formal Centre, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,37,1.0,8,1,0,37.0,4.625,37.0,5,4,49,3,0,1,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,332,1.068,9,3,0,310.8614,36.8889,110.6667,7,6,4,3,0,4,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,319,1.026,9,3,0,310.9162,35.4444,106.3333,4,6,3,6,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,310,0.996,10,3,0,311.245,31.0,103.3333,9,5,3,6,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,301,0.966,7,3,0,311.5942,43.0,100.3333,6,5,4,3,0,2,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,302,0.972,12,3,0,310.6996,25.1667,100.6667,8,3,4,4,0,4,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,302,0.972,8,3,0,310.6996,37.75,100.6667,9,4,2,6,0,4,14.4
