session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,JSS,JSS1,JSS1,98.25,1.5,2.75,1.25,29.45,0.0,65.5,35.7273,78.6,1.01,0.5,0.17,0.85,0.61,0.59
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,318.75,3.0,9.25,4.25,28.45,0.0,106.25,34.4595,75.0,4.35,0.7,0.33,1.76,1.25,1.22
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,SSS,SSS1,SSS1,102.25,2.0,3.0,1.25,30.45,0.25,51.125,34.0833,81.8,1.06,0.81,0.22,1.15,0.82,0.81
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,JSS,JSS1,JSS1,340.75,5.0,8.75,4.0,29.45,0.0,68.15,38.9429,85.1875,3,1.67,0.53,2.8,2,1.95
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1068.0,8.5,31.25,14.5,28.45,0.0,125.6471,34.176,73.6552,16.16,1.99,0.95,5.1,3.61,3.56
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,SSS,SSS1,SSS1,197.0,4.0,5.5,2.5,30.45,0.25,49.25,35.8182,78.8,1.83,1.62,0.45,2.28,1.63,1.59
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.725,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.46,0.31,0.28
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.0,14.225,0.0,6.8333,41.0,0.0,0.07,0.35,0.7,0.57,0.37,0.34
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,15.225,0.0,2.25,9.0,0.0,0.24,0.47,0.84,0.63,0.42,0.38
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.0,14.725,0.0,2.8,28.0,0.0,0.09,0.93,1.67,1.08,0.71,0.62
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.25,4.25,1.0,0.5,14.225,0.0,8.2941,35.25,70.5,0.32,0.67,0.38,1.53,0.99,0.98
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,15.225,0.0,1.875,15.0,0.0,0.16,0.95,1.68,1.05,0.7,0.62
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,JSS,JSS1,JSS1,88.5,1.5,2.5,1.0,29.45,0.0,59.0,35.4,88.5,0.9,0.5,0.16,0.85,0.6,0.59
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,312.25,3.0,9.0,4.0,28.45,0.0,104.0833,34.6944,78.0625,4.17,0.7,0.33,1.75,1.24,1.22
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,SSS,SSS1,SSS1,104.0,2.0,3.0,1.25,30.45,0.25,52.0,34.6667,83.2,1.05,0.81,0.22,1.15,0.82,0.8
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,JSS,JSS1,JSS1,297.5,5.0,7.5,3.25,29.45,0.0,59.5,39.6667,91.5385,2.4,1.67,0.51,2.76,1.97,1.93
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1006.5,8.5,29.5,13.75,28.45,0.0,118.4118,34.1186,73.2,14.81,1.99,0.96,5.06,3.58,3.53
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,SSS,SSS1,SSS1,212.0,4.0,6.0,2.75,30.45,0.25,53.0,35.3333,77.0909,2.08,1.62,0.45,2.29,1.64,1.6
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,14.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.46,0.31,0.28
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,14.225,0.0,6.5,39.0,0.0,0.07,0.36,0.73,0.58,0.37,0.34
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,15.225,0.0,2.25,9.0,0.0,0.24,0.47,0.84,0.63,0.42,0.38
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.5,0.25,0.0,14.725,0.0,2.5,25.0,0.0,0.1,0.97,1.87,1.12,0.73,0.64
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.25,1.0,0.5,14.225,0.0,7.8235,33.25,66.5,0.33,0.68,0.4,1.55,1,1
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,15.225,0.0,2.25,18.0,0.0,0.13,0.95,1.68,1,0.66,0.58
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,JSS,JSS1,JSS1,98.25,1.5,2.75,1.25,29.45,0.0,65.5,35.7273,78.6,1.01,0.5,0.17,0.85,0.61,0.59
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,318.75,3.0,9.25,4.25,28.45,0.0,106.25,34.4595,75.0,4.35,0.7,0.33,1.76,1.25,1.22
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,SSS,SSS1,SSS1,102.25,2.0,3.0,1.25,30.45,0.25,51.125,34.0833,81.8,1.06,0.81,0.22,1.15,0.82,0.81
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,JSS,JSS1,JSS1,340.75,5.0,8.75,4.0,29.45,0.0,68.15,38.9429,85.1875,3,1.67,0.53,2.8,2,1.95
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1068.0,8.5,31.25,14.5,28.45,0.0,125.6471,34.176,73.6552,16.16,1.99,0.95,5.1,3.61,3.56
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,SSS,SSS1,SSS1,197.0,4.0,5.5,2.5,30.45,0.25,49.25,35.8182,78.8,1.83,1.62,0.45,2.28,1.63,1.59
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.725,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.46,0.31,0.28
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.0,14.225,0.0,6.8333,41.0,0.0,0.07,0.35,0.7,0.57,0.37,0.34
