session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,JSS,JSS1,JSS1,109.0,1.5,3.0,1.25,31.45,0.0,72.6667,36.3333,87.2,1.13,0.52,0.16,0.89,0.64,0.63
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.5,2.0,6.5,3.0,30.45,0.0,112.75,34.6923,75.1667,3.13,0.49,0.23,1.23,0.88,0.86
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,SSS,SSS1,SSS1,119.0,2.0,3.25,1.5,32.45,0.25,59.5,36.6154,79.3333,1.13,0.83,0.23,1.2,0.86,0.84
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,JSS,JSS1,JSS1,351.75,5.0,8.75,4.25,31.45,0.0,70.35,40.2,82.7647,2.94,1.73,0.55,2.91,2.1,2.04
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1376.25,10.5,39.5,19.25,30.45,0.0,131.0714,34.8418,71.4935,20.5,2.58,1.24,6.57,4.69,4.61
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,SSS,SSS1,SSS1,234.25,4.0,6.25,3.0,32.45,0.5,58.5625,37.48,78.0833,2.11,1.66,0.46,2.38,1.72,1.67
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,15.725,0.0,3.6667,11.0,0.0,0.21,0.31,0.63,0.44,0.3,0.27
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,15.225,0.0,6.25,25.0,0.0,0.1,0.3,0.75,0.45,0.3,0.26
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,16.225,0.0,1.75,7.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.0,15.725,0.0,2.8,28.0,0.0,0.09,0.95,1.68,1.11,0.73,0.65
