session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Private,JSS,JSS1,JSS1,92,0,2,2,30.35,0.0,71.0,31.5556,40.5714,2,1,0,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,136,0,5,5,29.35,0.0,106.8333,29.1364,37.7059,5,1,0,1,20,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Private,SSS,SSS1,SSS1,123,0,2,2,31.35,0.25,47.8333,28.7,35.875,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,JSS,JSS1,JSS1,298,0,7,6,30.35,0.0,76.3333,33.9259,45.8,5,2,1,2,38,3
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,606,1,24,21,29.35,0.0,109.4231,29.3299,39.5139,23,3,1,5,86,6
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Public,SSS,SSS1,SSS1,215,0,4,3,31.35,0.25,49.9,31.1875,41.5833,3,2,1,2,32,2
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.175,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.675,0.0,6.0,18.0,18.0,0,0,0,0,7,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,15.175,0.0,3.5,21.0,21.0,0,1,0,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,1,1,1,14.675,0.0,6.1538,26.6667,40.0,0,1,1,2,25,2
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.675,0.0,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Private,JSS,JSS1,JSS1,81,0,2,2,30.35,0.0,66.0,29.3333,37.7143,2,1,0,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,128,0,5,5,29.35,0.0,107.8333,29.4091,38.0588,5,1,0,1,20,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Private,SSS,SSS1,SSS1,108,0,2,2,31.35,0.25,48.8333,29.3,36.625,2,1,0,1,19,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,JSS,JSS1,JSS1,252,0,6,5,30.35,0.0,68.0833,34.0417,45.3889,4,2,1,2,38,3
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,533,1,23,20,29.35,0.0,103.7692,29.3261,39.1014,21,3,1,5,86,6
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,ALL,Public,SSS,SSS1,SSS1,191,0,4,4,31.35,0.25,51.5,30.2941,39.6154,3,2,1,2,33,2
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.175,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.675,0.0,6.3333,19.0,19.0,0,0,0,0,7,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.175,0.0,3.1667,19.0,19.0,0,1,1,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,1,1,1,14.675,0.0,5.8462,25.3333,38.0,1,1,1,2,25,2
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,15.675,0.0,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,JSS,JSS1,JSS1,92,0,2,2,30.35,0.0,71.0,31.5556,40.5714,2,1,0,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,136,0,5,5,29.35,0.0,106.8333,29.1364,37.7059,5,1,0,1,20,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Private,SSS,SSS1,SSS1,123,0,2,2,31.35,0.25,47.8333,28.7,35.875,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Public,JSS,JSS1,JSS1,298,0,7,6,30.35,0.0,76.3333,33.9259,45.8,5,2,1,2,38,3
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,606,1,24,21,29.35,0.0,109.4231,29.3299,39.5139,23,3,1,5,86,6
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,ALL,Public,SSS,SSS1,SSS1,215,0,4,3,31.35,0.25,49.9,31.1875,41.5833,3,2,1,2,32,2
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.175,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.675,0.0,6.0,18.0,18.0,0,0,0,0,7,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,15.175,0.0,3.5,21.0,21.0,0,1,0,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,1,1,1,14.675,0.0,6.1538,26.6667,40.0,0,1,1,2,25,2
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.675,0.0,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,JSS,JSS1,JSS1,81,0,2,2,30.35,0.0,66.0,29.3333,37.7143,2,1,0,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,128,0,5,5,29.35,0.0,107.8333,29.4091,38.0588,5,1,0,1,20,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Private,SSS,SSS1,SSS1,108,0,2,2,31.35,0.25,48.8333,29.3,36.625,2,1,0,1,19,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Public,JSS,JSS1,JSS1,252,0,6,5,30.35,0.0,68.0833,34.0417,45.3889,4,2,1,2,38,3
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,533,1,23,20,29.35,0.0,103.7692,29.3261,39.1014,21,3,1,5,86,6
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,ALL,Public,SSS,SSS1,SSS1,191,0,4,4,31.35,0.25,51.5,30.2941,39.6154,3,2,1,2,33,2
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.175,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.675,0.0,6.3333,19.0,19.0,0,0,0,0,7,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.175,0.0,3.1667,19.0,19.0,0,1,1,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,1,1,1,14.675,0.0,5.8462,25.3333,38.0,1,1,1,2,25,2
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,15.675,0.0,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Private,JSS,JSS1,JSS1,92,0,2,2,30.35,0.0,71.0,31.5556,40.5714,2,1,0,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,136,0,5,5,29.35,0.0,106.8333,29.1364,37.7059,5,1,0,1,20,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Private,SSS,SSS1,SSS1,123,0,2,2,31.35,0.25,47.8333,28.7,35.875,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,JSS,JSS1,JSS1,298,0,7,6,30.35,0.0,76.3333,33.9259,45.8,5,2,1,2,38,3
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,606,1,24,21,29.35,0.0,109.4231,29.3299,39.5139,23,3,1,5,86,6
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,SSS,SSS1,SSS1,215,0,4,3,31.35,0.25,49.9,31.1875,41.5833,3,2,1,2,32,2
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.175,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.675,0.0,6.0,18.0,18.0,0,0,0,0,7,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,15.175,0.0,3.5,21.0,21.0,0,1,0,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,1,1,1,14.675,0.0,6.1538,26.6667,40.0,0,1,1,2,25,2
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.675,0.0,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Private,JSS,JSS1,JSS1,81,0,2,2,30.35,0.0,66.0,29.3333,37.7143,2,1,0,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,128,0,5,5,29.35,0.0,107.8333,29.4091,38.0588,5,1,0,1,20,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Private,SSS,SSS1,SSS1,108,0,2,2,31.35,0.25,48.8333,29.3,36.625,2,1,0,1,19,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,JSS,JSS1,JSS1,252,0,6,5,30.35,0.0,68.0833,34.0417,45.3889,4,2,1,2,38,3
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,533,1,23,20,29.35,0.0,103.7692,29.3261,39.1014,21,3,1,5,86,6
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,SSS,SSS1,SSS1,191,0,4,4,31.35,0.25,51.5,30.2941,39.6154,3,2,1,2,33,2
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.175,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.675,0.0,6.3333,19.0,19.0,0,0,0,0,7,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.175,0.0,3.1667,19.0,19.0,0,1,1,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,1,1,1,14.675,0.0,5.8462,25.3333,38.0,1,1,1,2,25,2
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,15.675,0.0,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Private,JSS,JSS1,JSS1,92,0,2,2,30.35,0.0,71.0,31.5556,40.5714,2,1,0,1,13,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,136,0,5,5,29.35,0.0,106.8333,29.1364,37.7059,5,1,0,1,20,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Private,SSS,SSS1,SSS1,123,0,2,2,31.35,0.25,47.8333,28.7,35.875,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,JSS,JSS1,JSS1,298,0,7,6,30.35,0.0,76.3333,33.9259,45.8,5,2,1,2,38,3
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,606,1,24,21,29.35,0.0,109.4231,29.3299,39.5139,23,3,1,5,86,6
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,SSS,SSS1,SSS1,215,0,4,3,31.35,0.25,49.9,31.1875,41.5833,3,2,1,2,32,2
