session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Private,JSS,JSS1,JSS1,99,1.0,2.25,1.75,30.35,0.0,71.0,31.5556,40.5714,0.97,0.35,0.17,0.6,0.43,0.42
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,146,1.5,5.5,4.25,29.35,0.0,106.8333,29.1364,37.7059,3.07,0.38,0.26,0.94,0.67,0.65
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Private,SSS,SSS1,SSS1,132,1.5,2.5,2.0,31.35,0.25,47.8333,28.7,35.875,1.03,0.63,0.27,0.92,0.66,0.64
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Public,JSS,JSS1,JSS1,319,3.0,6.75,5.0,30.35,0.0,76.3333,33.9259,45.8,2.78,1.04,0.46,1.79,1.28,1.24
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,649,6.5,24.25,18.0,29.35,0.0,109.4231,29.3299,39.5139,13.61,1.62,1.08,4.09,2.9,2.84
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Public,SSS,SSS1,SSS1,230,2.5,4.0,3.0,31.35,0.25,49.9,31.1875,41.5833,1.54,1.05,0.41,1.5,1.08,1.05
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.175,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.25,14.675,0.0,6.0,18.0,18.0,0.13,0.15,0.21,0.34,0.22,0.21
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.25,15.675,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Public,JSS,JSS1,JSS1,23,1.5,0.25,0.25,15.175,0.0,3.5,21.0,21.0,0.12,0.43,0.36,0.65,0.43,0.41
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,3.25,0.75,0.5,14.675,0.0,6.1538,26.6667,40.0,0.29,0.55,0.45,1.27,0.83,0.82
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Public,SSS,SSS1,SSS1,20,1.25,0.25,0.25,15.675,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.73,0.49,0.47
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Private,JSS,JSS1,JSS1,87,1.0,2.25,1.75,30.35,0.0,66.0,29.3333,37.7143,1.01,0.35,0.17,0.61,0.43,0.42
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,137,1.5,5.5,4.25,29.35,0.0,107.8333,29.4091,38.0588,3.06,0.38,0.26,0.94,0.67,0.65
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Private,SSS,SSS1,SSS1,116,1.5,2.5,2.0,31.35,0.25,48.8333,29.3,36.625,1.02,0.63,0.27,0.91,0.65,0.63
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Public,JSS,JSS1,JSS1,270,3.0,6.0,4.5,30.35,0.0,68.0833,34.0417,45.3889,2.35,1.04,0.46,1.77,1.26,1.23
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,570,6.5,23.0,17.25,29.35,0.0,103.7692,29.3261,39.1014,12.57,1.62,1.09,4.06,2.88,2.82
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Public,SSS,SSS1,SSS1,204,2.5,4.25,3.25,31.35,0.25,51.5,30.2941,39.6154,1.7,1.05,0.43,1.51,1.09,1.05
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.175,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.25,14.675,0.0,6.3333,19.0,19.0,0.13,0.15,0.2,0.33,0.22,0.21
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.25,15.675,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Public,JSS,JSS1,JSS1,20,1.5,0.25,0.25,15.175,0.0,3.1667,19.0,19.0,0.13,0.44,0.4,0.67,0.44,0.43
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,3.25,0.75,0.5,14.675,0.0,5.8462,25.3333,38.0,0.3,0.56,0.47,1.29,0.84,0.83
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Public,SSS,SSS1,SSS1,18,1.25,0.25,0.25,15.675,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.73,0.49,0.47
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,Private,JSS,JSS1,JSS1,99,1.0,2.25,1.75,30.35,0.0,71.0,31.5556,40.5714,0.97,0.35,0.17,0.6,0.43,0.42
