session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Borno,Biu,Buratai,"Adult & Non-Formal Centre, Buratai",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2041.0,964.1291,142,27,0,2.1169,14.3732,75.5926,73,77,28,47,61,48,52.57
2024/2025,North East,Borno,Biu,Buratai,"Adult & Non-Formal Centre, Buratai",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,5417.0,964.1291,142,34,0,5.6185,38.1479,159.3235,73,77,35,47,61,48,52.57
2024/2025,North East,Borno,Biu,Buratai,"Adult & Non-Formal Centre, Buratai",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,132.0,65.6575,142,2,0,2.0104,0.9296,66.0,73,77,2,47,61,48,52.57
2024/2025,North East,Borno,Biu,Buratai,"Adult & Non-Formal Centre, Buratai",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,350.0,65.6575,142,3,0,5.3307,2.4648,116.6667,73,77,3,47,61,48,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,281.0,378.3575,5,7,0,0.7427,56.2,40.1429,3,3,7,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,270.0,363.8053,4,7,0,0.7422,67.5,38.5714,2,2,7,1,2,1,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,261.0,352.8911,6,6,0,0.7396,43.5,43.5,3,3,6,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,254.0,341.9769,6,6,0,0.7427,42.3333,42.3333,3,3,6,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,255.0,341.9769,5,6,0,0.7457,51.0,42.5,3,3,6,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,256.0,341.9769,6,6,0,0.7486,42.6667,42.6667,3,3,6,2,3,2,52.57
