session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Adult & Non-Formal Centre, Badau/Darhela",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2051,5.0,67,17,0,410.2,30.6119,120.6471,31,21,284,30,3,21,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Adult & Non-Formal Centre, Badau/Darhela",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2604,5.0,67,22,0,520.8,38.8657,118.3636,31,21,284,30,3,21,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Adult & Non-Formal Centre, Badau/Darhela",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,164,5.0,67,1,0,32.8,2.4478,164.0,31,21,284,30,3,21,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Adult & Non-Formal Centre, Badau/Darhela",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,209,5.0,67,2,0,41.8,3.1194,104.5,31,21,284,30,3,21,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,289,1.068,8,2,0,270.5993,36.125,144.5,8,4,5,8,1,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,278,1.026,6,2,0,270.9552,46.3333,139.0,6,5,5,6,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,269,0.996,9,2,0,270.0803,29.8889,134.5,8,3,5,9,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,261,0.966,7,2,0,270.1863,37.2857,130.5,8,4,4,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,263,0.972,8,2,0,270.5761,32.875,131.5,5,5,5,5,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,263,0.972,8,2,0,270.5761,32.875,131.5,6,5,5,7,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,JSS,JSS1,JSS1,367,0.0,7,6,0,0.0,52.4286,61.1667,3,3,3,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,JSS,JSS2,,216,0.0,5,4,0,0.0,43.2,54.0,4,2,6,2,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,JSS,JSS3,,195,0.0,4,3,0,0.0,48.75,65.0,4,1,5,4,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,673,0.89,14,7,0,756.1798,48.0714,96.1429,10,5,10,15,0,8,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,647,0.855,17,6,0,756.7251,38.0588,107.8333,12,9,11,11,0,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,628,0.83,14,6,0,756.6265,44.8571,104.6667,10,8,9,15,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,609,0.805,19,6,0,756.5217,32.0526,101.5,11,9,8,6,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,613,0.81,19,6,0,756.7901,32.2632,102.1667,13,8,12,11,0,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,613,0.81,14,6,0,756.7901,43.7857,102.1667,6,6,9,10,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,SSS,SSS1,SSS1,204,0.0,4,2,0,0.0,51.0,102.0,4,2,4,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,SSS,SSS2,,157,0.0,4,2,0,0.0,39.25,78.5,3,1,4,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,SSS,SSS3,,186,0.0,4,2,160,0.0,46.5,93.0,2,1,4,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,1.068,9,3,0,326.779,38.7778,116.3333,8,4,5,8,1,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,335,1.026,8,3,0,326.5107,41.875,111.6667,6,5,5,6,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,326,0.996,11,2,0,327.3092,29.6364,163.0,8,3,5,9,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,316,0.966,9,2,0,327.1222,35.1111,158.0,8,4,4,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,318,0.972,10,2,0,327.1605,31.8,159.0,5,5,5,5,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,318,0.972,10,2,0,327.1605,31.8,159.0,6,5,5,7,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,JSS,JSS1,JSS1,272,0.0,5,5,0,0.0,54.4,54.4,3,3,3,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,JSS,JSS2,,236,0.0,5,4,0,0.0,47.2,59.0,4,2,6,2,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,JSS,JSS3,,217,0.0,4,4,0,0.0,54.25,54.25,4,1,5,4,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,813,0.89,17,8,0,913.4831,47.8235,101.625,10,5,10,15,0,8,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,782,0.855,20,8,0,914.6199,39.1,97.75,12,9,11,11,0,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,759,0.83,17,8,0,914.4578,44.6471,94.875,10,8,9,15,0,5,14.4
