session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,Private,JSS,JSS1,JSS1,140.0,2.0,2.75,1.0,33.45,0.0,70.0,50.9091,140.0,0.73,0.7,0.18,1.17,0.85,0.83
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,304.25,2.5,6.5,2.5,32.45,0.0,121.7,46.8077,121.7,2.41,0.63,0.24,1.51,1.09,1.07
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,Private,SSS,SSS1,SSS1,91.75,1.5,2.0,0.75,34.45,0.25,61.1667,45.875,122.3333,0.56,0.63,0.15,0.9,0.66,0.64
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,Public,JSS,JSS1,JSS1,319.0,4.0,6.0,2.25,33.45,0.0,79.75,53.1667,141.7778,1.61,1.4,0.37,2.34,1.7,1.65
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,917.25,9.0,19.5,8.0,32.45,0.0,101.9167,47.0385,114.6562,6.59,2.26,0.88,5.35,3.86,3.77
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,Public,SSS,SSS1,SSS1,217.0,3.5,4.5,1.75,34.45,0.5,62.0,48.2222,124.0,1.2,1.48,0.34,2.1,1.53,1.48
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.0,16.725,0.0,3.75,15.0,0.0,0.16,0.42,0.84,0.55,0.36,0.33
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,16.225,0.0,6.8,34.0,0.0,0.08,0.33,0.7,0.53,0.35,0.32
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,16.725,0.0,4.125,33.0,0.0,0.08,0.73,1.15,0.87,0.58,0.52
