session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Alkaleri Central Primary School,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1.0,0.0,0.0,51.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Alkaleri Central Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1.0,0.0,0.0,51.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Alkaleri Islamiya Primary School,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,470,1.0,5.0,3.0,51.0,0.0,231.0,46.2,77.0,2.77,0.28,0.15,0.7,0.51,0.49
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Central Junior Secondary School Alkaleri,Female,all,Private,JSS,JSS1,JSS1,2,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Central Junior Secondary School Alkaleri,Female,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Central Junior Secondary School Alkaleri,Female,disabled,Private,JSS,JSS1,JSS1,7,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Central Junior Secondary School Alkaleri,Female,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Central Junior Secondary School Alkaleri,Male,all,Private,JSS,JSS1,JSS1,2,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Central Junior Secondary School Alkaleri,Male,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Central Junior Secondary School Alkaleri,Male,disabled,Private,JSS,JSS1,JSS1,9,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Central Junior Secondary School Alkaleri,Male,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,College For Arabic And Higher Islamic Studies Alkaleri,Female,all,Private,JSS,JSS1,JSS1,62,0.0,1.0,0.0,53.0,0.0,0.0,27.0,0.0,0.39,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,College For Arabic And Higher Islamic Studies Alkaleri,Female,all,Private,SSS,SSS1,SSS1,40,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,College For Arabic And Higher Islamic Studies Alkaleri,Male,all,Private,JSS,JSS1,JSS1,59,0.0,1.0,0.0,53.0,0.0,0.0,25.0,0.0,0.41,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,College For Arabic And Higher Islamic Studies Alkaleri,Male,all,Private,SSS,SSS1,SSS1,38,0.0,1.0,0.0,55.0,1.0,0.0,22.0,0.0,0.46,0,0,0,0,0
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,"Government Day Senior Secondary School, Mainamaji",Female,all,Public,JSS,JSS1,JSS1,5,1.0,0.0,0.0,53.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,"Government Day Senior Secondary School, Mainamaji",Female,all,Public,SSS,SSS1,SSS1,2,1.0,0.0,0.0,55.0,1.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
