session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Bauchi,Darazo,Wahu,Gandum Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Darazo,Wahu,Garin Didi Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Darazo,Wahu,Gjss Zoro,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Darazo,Wahu,Jauro Sule Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Darazo,Wahu,Kagadama/Iyaka,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Darazo,Wahu,Kili Primary School,Female,all,Private,JSS,JSS2,,1,0,0.5325,1,36.41,0,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Darazo,Wahu,Kuka Biyu,Female,all,Private,JSS,JSS2,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Darazo,Wahu,Lagon Wahu Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Darazo,Wahu,Mailafiya Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Darazo,Wahu,Sabu Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Darazo,Wahu,Sabuwar Zandam Nomadic Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Darazo,Wahu,Wahu Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Darazo,Wahu,Waziri Abba Primary School,Female,all,Private,JSS,JSS2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Bauchi,Darazo,Yautare,Government Junior Secondary School Jiro,Female,all,Private,JSS,JSS2,,3,0,0.5325,1,36.41,0,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Darazo,Yautare,Government Junior Secondary School Kari,Female,all,Private,JSS,JSS2,,3,0,0.5325,1,36.41,0,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Darazo,Yautare,Government Junior Secondary School Yautare,Female,all,Private,JSS,JSS2,,2,0,0.5325,1,36.41,0,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,Government Junior Secondary School Majiya,Female,all,Private,JSS,JSS2,,8,0,0.5325,1,36.41,0,0,15.0235,8,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Government Junior Secondary School, Atafowa",Female,all,Private,JSS,JSS2,,5,0,0.5325,1,36.41,0,0,9.3897,5,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,"Government Junior Secondary School, Magarya",Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Govenment Junoor Secondary School, Bambal",Female,all,Private,JSS,JSS2,,5,0,0.5325,1,36.41,0,0,9.3897,5,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Bambal,"Government Junior Secondary School, Atawari",Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Bilkicheri,"Government Junior Secondary School, Dunari",Female,all,Private,JSS,JSS2,,8,1,0.5325,1,36.41,0,8,15.0235,8,0.2796,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Government Junior Secondary School, Buzawa",Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Buzawa,"Government Junior Secondary School, Gamsha",Female,all,Private,JSS,JSS2,,4,0,0.5325,1,36.41,0,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Government Girls Junior Secondary School, Gadau",Female,all,Private,JSS,JSS2,,3,0,0.5325,1,36.41,0,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Government Junior Secondary School, Gadau",Female,all,Private,JSS,JSS2,,3,0,0.5325,1,36.41,0,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Gadau,"Government Junior Secondary School, Gidan Ganji",Female,all,Private,JSS,JSS2,,2,0,0.5325,1,36.41,0,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Gwarai,"Government Junior Secondary School, Gyara",Female,all,Private,JSS,JSS2,,8,0,0.5325,1,36.41,0,0,15.0235,8,0.2796,0,0.6629,0,0,0
